Date,Close
2019-01-15,24065.58984
2019-01-16,24207.16016
2019-01-17,24370.09961
2019-01-18,24706.34961
2019-01-22,24404.48047
2019-01-23,24575.61914
2019-01-24,24553.24023
2019-01-25,24737.19922
2019-01-28,24528.2207
2019-01-29,24579.96094
2019-01-30,25014.85938
2019-01-31,24999.66992
2019-02-01,25063.89063
2019-02-04,25239.36914
2019-02-05,25411.51953
2019-02-06,25390.30078
2019-02-07,25169.5293
2019-02-08,25106.33008
2019-02-11,25053.10938
2019-02-12,25425.75977
2019-02-13,25543.26953
2019-02-14,25439.39063
2019-02-15,25883.25
2019-02-19,25891.32031
2019-02-20,25954.43945
2019-02-21,25850.63086
2019-02-22,26031.81055
2019-02-25,26091.94922
2019-02-26,26057.98047
2019-02-27,25985.16016
2019-02-28,25916
2019-03-01,26026.32031
2019-03-04,25819.65039
2019-03-05,25806.63086
2019-03-06,25673.46094
2019-03-07,25473.23047
2019-03-08,25450.24023
2019-03-11,25650.88086
2019-03-12,25554.66016
2019-03-13,25702.89063
2019-03-14,25709.93945
2019-03-15,25848.86914
2019-03-18,25914.09961
2019-03-19,25887.38086
2019-03-20,25745.66992
2019-03-21,25962.50977
2019-03-22,25502.32031
2019-03-25,25516.83008
2019-03-26,25657.73047
2019-03-27,25625.58984
2019-03-28,25717.46094
2019-03-29,25928.67969
2019-04-01,26258.41992
2019-04-02,26179.13086
2019-04-03,26218.13086
2019-04-04,26384.63086
2019-04-05,26424.99023
2019-04-08,26341.01953
2019-04-09,26150.58008
2019-04-10,26157.16016
2019-04-11,26143.05078
2019-04-12,26412.30078
2019-04-15,26384.76953
2019-04-16,26452.66016
2019-04-17,26449.53906
2019-04-18,26559.53906
2019-04-22,26511.05078
2019-04-23,26656.39063
2019-04-24,26597.05078
2019-04-25,26462.08008
2019-04-26,26543.33008
2019-04-29,26554.39063
2019-04-30,26592.91016
2019-05-01,26430.14063
2019-05-02,26307.78906
2019-05-03,26504.94922
2019-05-06,26438.48047
2019-05-07,25965.08984
2019-05-08,25967.33008
2019-05-09,25828.35938
2019-05-10,25942.36914
2019-05-13,25324.99023
2019-05-14,25532.05078
2019-05-15,25648.01953
2019-05-16,25862.67969
2019-05-17,25764
2019-05-20,25679.90039
2019-05-21,25877.33008
2019-05-22,25776.60938
2019-05-23,25490.4707
2019-05-24,25585.68945
2019-05-28,25347.76953
2019-05-29,25126.41016
2019-05-30,25169.88086
2019-05-31,24815.03906
2019-06-03,24819.7793
2019-06-04,25332.17969
2019-06-05,25539.57031
2019-06-06,25720.66016
2019-06-07,25983.93945
2019-06-10,26062.67969
2019-06-11,26048.50977
2019-06-12,26004.83008
2019-06-13,26106.76953
2019-06-14,26089.60938
2019-06-17,26112.5293
2019-06-18,26465.53906
2019-06-19,26504
2019-06-20,26753.16992
2019-06-21,26719.13086
2019-06-24,26727.53906
2019-06-25,26548.2207
2019-06-26,26536.82031
2019-06-27,26526.58008
2019-06-28,26599.96094
2019-07-01,26717.42969
2019-07-02,26786.67969
2019-07-03,26966
2019-07-05,26922.11914
2019-07-08,26806.14063
2019-07-09,26783.49023
2019-07-10,26860.19922
2019-07-11,27088.08008
2019-07-12,27332.0293
2019-07-15,27359.16016
2019-07-16,27335.63086
2019-07-17,27219.84961
2019-07-18,27222.9707
2019-07-19,27154.19922
2019-07-22,27171.90039
2019-07-23,27349.18945
2019-07-24,27269.9707
2019-07-25,27140.98047
2019-07-26,27192.44922
2019-07-29,27221.34961
2019-07-30,27198.01953
2019-07-31,26864.26953
2019-08-01,26583.41992
2019-08-02,26485.00977
2019-08-05,25717.74023
2019-08-06,26029.51953
2019-08-07,26007.07031
2019-08-08,26378.18945
2019-08-09,26287.43945
2019-08-12,25896.43945
2019-08-13,26279.91016
2019-08-14,25479.41992
2019-08-15,25579.39063
2019-08-16,25886.00977
2019-08-19,26135.78906
2019-08-20,25962.43945
2019-08-21,26202.73047
2019-08-22,26252.24023
2019-08-23,25628.90039
2019-08-26,25898.83008
2019-08-27,25777.90039
2019-08-28,26036.09961
2019-08-29,26362.25
2019-08-30,26403.2793
2019-09-03,26118.01953
2019-09-04,26355.4707
2019-09-05,26728.15039
2019-09-06,26797.46094
2019-09-09,26835.50977
2019-09-10,26909.42969
2019-09-11,27137.03906
2019-09-12,27182.44922
2019-09-13,27219.51953
2019-09-16,27076.82031
2019-09-17,27110.80078
2019-09-18,27147.08008
2019-09-19,27094.78906
2019-09-20,26935.07031
2019-09-23,26949.99023
2019-09-24,26807.76953
2019-09-25,26970.71094
2019-09-26,26891.11914
2019-09-27,26820.25
