Attrition,Age,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,StockOptionLevel,TotalWorkingYears
0,54,17,1013,3,Female,3,Married,10739,No,11,1,22
0,35,6,691,2,Male,4,Single,6646,No,13,0,17
0,35,5,464,3,Male,2,Single,8095,No,13,0,17
0,36,13,829,3,Male,2,Married,2143,No,13,1,8
1,46,9,1457,1,Male,4,Divorced,10096,No,11,1,28
0,32,9,195,4,Male,4,Divorced,4668,No,17,3,9
0,32,1,134,4,Male,1,Single,2956,No,13,0,1
0,29,1,1264,4,Female,4,Divorced,16124,No,14,2,9
0,35,8,1243,3,Female,4,Married,10377,Yes,11,1,16
0,30,12,533,2,Female,3,Single,6577,No,11,0,6
0,47,14,1503,3,Female,3,Married,4591,Yes,17,1,11
0,38,16,1583,2,Female,2,Single,4198,No,12,0,8
0,31,1,1011,3,Female,1,Married,4148,No,12,1,4
0,26,23,560,1,Female,4,Divorced,2886,No,22,2,3
0,27,17,233,3,Male,2,Married,3058,Yes,16,1,6
0,40,14,1128,3,Male,3,Single,19626,No,14,0,21
0,26,2,1407,1,Male,4,Single,3904,No,12,0,5
1,24,22,1714,4,Male,3,Married,1555,No,11,1,1
1,22,7,1878,4,Male,2,Single,2472,Yes,23,0,1
0,37,21,267,2,Male,1,Married,3564,Yes,12,1,8
0,27,8,458,2,Female,2,Married,6214,No,18,1,8
0,29,7,912,1,Female,4,Divorced,2532,No,14,3,8
0,43,25,1076,3,Male,4,Divorced,10798,No,13,1,18
1,55,13,1372,1,Male,3,Single,13695,Yes,17,0,24
1,33,29,1101,1,Female,3,Single,4508,No,22,0,14
0,53,7,730,3,Male,3,Married,14814,No,19,0,32
0,56,9,762,3,Male,4,Married,11103,No,11,0,30
0,27,2,1371,4,Male,4,Single,5071,No,20,0,8
0,58,21,1938,4,Female,4,Married,17875,Yes,13,1,29
1,51,8,179,1,Male,4,Single,10650,No,15,0,18
0,39,3,760,3,Female,2,Married,6389,No,15,1,12
1,36,9,90,4,Male,3,Married,3388,Yes,17,1,2
0,41,28,2034,1,Female,2,Married,13570,No,23,1,21
0,50,12,174,3,Female,4,Single,9208,No,11,0,16
0,31,7,76,4,Male,4,Divorced,5915,No,22,1,10
0,40,10,483,4,Female,3,Married,2213,Yes,13,1,10
1,42,19,752,3,Male,3,Divorced,2759,Yes,12,0,7
0,36,17,1908,3,Male,2,Married,5507,No,16,2,12
0,38,1,950,4,Female,1,Married,13582,No,13,1,15
0,29,10,749,3,Male,3,Single,2642,No,11,0,1
0,41,2,410,4,Male,2,Single,16015,No,19,0,22
0,42,2,1231,4,Male,1,Married,6272,No,16,1,10
0,50,7,80,2,Female,3,Divorced,18740,Yes,12,1,29
0,37,1,623,2,Female,4,Single,7491,No,17,0,12
0,35,18,1621,2,Male,1,Married,5208,No,11,0,16
0,58,2,1824,2,Male,2,Divorced,16291,No,22,1,37
0,29,27,793,2,Female,3,Married,4335,No,12,1,11
0,27,23,1864,2,Female,3,Married,3540,No,21,1,9
0,43,11,1971,1,Male,3,Married,7510,No,17,1,10
0,25,8,2018,1,Female,3,Divorced,4907,Yes,22,1,6
0,37,4,311,1,Male,4,Divorced,2793,No,17,1,13
0,47,3,746,4,Female,3,Divorced,13770,Yes,12,2,28
0,35,17,1218,3,Male,1,Married,8966,Yes,15,3,15
1,35,15,1645,1,Male,4,Divorced,5440,Yes,14,2,7
0,34,6,138,1,Female,3,Single,4809,No,14,0,16
1,40,24,986,2,Female,2,Single,13194,Yes,16,0,22
0,30,18,194,1,Female,3,Single,2632,No,14,0,5
0,40,28,615,3,Male,1,Divorced,10932,No,15,1,20
1,30,12,648,2,Male,1,Married,2033,No,18,1,1
1,52,2,1038,1,Female,4,Married,19845,No,15,1,33
0,54,1,1422,4,Female,4,Single,17328,No,19,0,29
0,29,7,1883,4,Male,1,Single,2062,No,14,0,11
0,38,8,1937,4,Female,2,Divorced,2133,Yes,16,1,20
0,26,1,384,3,Female,2,Divorced,6397,No,20,1,6
1,26,2,1053,1,Male,1,Married,2042,Yes,14,1,6
0,42,26,404,3,Female,2,Married,13525,No,14,1,23
0,34,1,1580,2,Male,4,Married,5484,No,17,1,9
0,36,10,1312,4,Female,3,Married,7094,No,12,0,10
0,48,2,1258,4,Male,2,Single,2559,No,11,0,7
0,33,21,1698,2,Male,2,Married,2028,No,18,3,14
0,31,5,399,4,Female,2,Divorced,2789,No,11,1,2
0,48,4,1024,3,Male,3,Single,10999,No,14,0,27
1,55,2,842,3,Male,4,Single,5160,No,16,0,12
0,40,9,964,4,Male,2,Divorced,3617,Yes,14,1,3
0,45,29,1465,2,Male,4,Married,9380,Yes,18,2,10
0,31,26,16,1,Male,3,Divorced,2911,No,17,1,5
0,50,2,1215,4,Female,1,Married,17856,No,22,1,32
0,36,8,742,1,Female,1,Married,11713,No,14,1,10
0,50,11,226,3,Female,2,Single,19926,No,15,0,21
0,36,3,397,3,Male,2,Single,4485,No,12,0,10
1,55,2,787,4,Male,1,Married,19859,Yes,13,1,24
0,35,1,1564,4,Male,1,Single,2450,No,19,0,3
0,34,1,1535,4,Male,3,Married,7083,Yes,14,0,10
0,40,1,2012,1,Male,4,Married,2406,No,19,2,8
0,48,4,1363,4,Male,4,Single,7898,No,11,0,11
1,24,7,647,1,Female,3,Married,2886,Yes,16,1,6
0,35,18,1945,2,Male,1,Married,5561,No,16,1,6
0,30,2,508,3,Male,2,Married,2476,No,18,1,1
0,36,7,1362,1,Female,1,Married,4639,No,16,1,17
1,48,1,64,1,Male,3,Single,5381,Yes,13,0,23
0,46,1,288,4,Male,1,Divorced,9396,No,16,1,17
0,29,5,1669,1,Male,2,Divorced,4187,Yes,13,1,10
0,39,2,343,3,Female,3,Single,10938,No,25,0,20
0,33,2,1756,4,Female,2,Single,5147,No,15,0,13
1,20,9,1077,4,Female,4,Single,2323,Yes,14,0,2
0,40,11,1985,4,Female,3,Married,6323,No,11,1,10
0,30,1,1241,4,Male,2,Married,3579,Yes,21,1,12
0,37,16,868,4,Male,3,Divorced,6334,No,19,2,9
0,43,28,171,2,Female,3,Single,4739,No,12,0,18
0,29,8,1150,2,Male,4,Married,5056,Yes,15,1,10
0,46,5,62,1,Male,4,Single,5772,Yes,21,0,14
0,25,8,707,4,Male,2,Married,4851,No,22,1,4
0,32,8,207,2,Female,4,Single,8998,No,14,0,9
0,28,1,1301,4,Male,1,Single,2080,No,11,0,5
0,53,7,862,1,Female,4,Married,10934,Yes,18,1,35
0,59,3,10,3,Female,1,Married,2670,Yes,20,3,12
0,41,1,734,4,Male,3,Married,19189,No,12,1,22
1,29,1,816,2,Female,1,Married,2319,Yes,11,1,1
0,32,26,333,3,Male,4,Married,4465,No,18,0,4
0,28,15,1102,1,Male,3,Divorced,2207,No,16,1,4
0,38,10,1563,3,Male,3,Married,6077,No,11,0,10
0,45,23,1002,4,Male,1,Married,3633,Yes,15,1,9
1,29,1,896,2,Female,3,Divorced,2800,Yes,19,3,5
0,28,3,1875,2,Female,2,Married,2856,No,19,1,1
1,18,8,1156,3,Male,3,Single,1904,No,12,0,0
0,27,10,1403,4,Female,4,Married,5769,Yes,11,0,6
0,36,7,1659,1,Male,2,Single,2013,No,11,0,15
0,34,19,18,2,Male,4,Divorced,2661,No,11,1,3
0,36,5,1651,2,Female,1,Married,8008,No,12,2,9
0,42,29,836,2,Male,2,Married,4434,No,13,1,10
0,42,23,1976,4,Male,3,Single,4332,No,12,0,20
0,35,7,845,3,Male,3,Single,10221,No,21,0,17
0,51,7,211,2,Male,3,Married,6132,No,17,0,10
0,31,5,1673,1,Female,4,Married,5476,No,11,2,10
0,51,11,1367,4,Female,2,Single,13142,No,16,0,29
0,43,6,1402,1,Female,3,Single,4081,Yes,14,0,20
0,35,18,2049,3,Male,3,Married,5689,Yes,14,2,10
0,33,8,1798,4,Male,1,Married,3143,No,19,1,14
0,38,18,1766,2,Male,4,Married,5811,Yes,16,1,15
1,46,9,118,3,Male,4,Single,9619,No,16,0,9
0,34,10,277,4,Male,3,Divorced,3815,Yes,17,1,5
0,54,10,1980,3,Female,1,Single,4440,Yes,19,0,9
1,33,16,819,1,Female,1,Single,5324,No,15,0,6
0,38,3,1060,3,Male,3,Married,2821,No,16,1,8
0,24,4,888,1,Male,4,Married,3162,No,17,0,6
0,33,5,338,3,Female,4,Married,2911,No,13,1,2
0,35,27,856,3,Female,1,Single,2559,No,11,0,6
0,45,2,834,2,Female,3,Single,2274,No,14,0,1
0,46,10,580,3,Female,4,Married,9071,Yes,19,1,15
0,28,17,536,3,Male,1,Divorced,4558,No,12,1,10
1,28,24,1082,2,Male,1,Single,8722,No,12,0,10
0,42,8,35,3,Male,2,Married,6825,No,11,1,10
1,39,2,1458,1,Female,1,Single,3646,Yes,23,0,11
0,50,22,1539,3,Male,4,Single,14411,Yes,13,0,32
0,29,19,611,4,Male,4,Divorced,4262,No,12,2,8
0,47,4,1003,4,Female,4,Single,4163,Yes,17,0,9
0,45,4,972,3,Male,2,Married,4447,No,12,0,9
0,50,1,1040,4,Female,3,Married,6347,No,12,1,19
0,29,29,1859,4,Male,3,Divorced,6384,No,17,2,11
1,26,25,55,1,Male,3,Single,2293,No,12,0,1
0,53,23,901,4,Female,4,Single,14275,No,18,0,33
0,55,2,1770,3,Male,1,Married,19038,No,12,3,34
0,38,2,556,4,Male,4,Married,1702,Yes,23,1,1
0,39,18,1322,1,Male,3,Single,4534,No,11,0,9
0,33,10,1924,2,Male,3,Single,5487,No,14,0,10
0,55,2,1336,4,Female,3,Married,19187,No,14,1,23
0,41,6,466,4,Male,2,Single,6032,Yes,15,0,8
1,24,17,1219,4,Female,2,Married,2210,No,13,1,1
0,31,23,367,2,Male,4,Married,5582,No,21,1,10
0,36,9,699,2,Male,2,Divorced,8847,Yes,11,1,13
0,35,3,984,4,Male,4,Divorced,7823,No,13,1,12
0,55,4,1501,4,Male,3,Married,4035,Yes,16,0,4
0,24,29,1725,2,Male,1,Divorced,3907,No,13,3,6
0,50,28,1317,4,Female,1,Married,16880,Yes,11,0,25
0,37,3,689,3,Male,3,Married,9434,No,15,1,10
0,36,10,1790,4,Male,1,Married,8321,Yes,13,1,15
0,28,1,1286,4,Male,3,Single,2154,Yes,11,0,5
0,27,7,764,4,Female,1,Single,6811,No,19,0,9
0,33,8,1560,1,Male,1,Married,6392,No,13,1,8
0,30,9,1298,3,Female,3,Single,4695,Yes,18,0,10
0,45,6,101,4,Male,1,Married,13245,Yes,14,0,17
0,29,1,1954,1,Male,1,Married,5373,No,12,1,6
0,30,15,1754,3,Male,1,Divorced,7140,No,11,1,12
0,41,1,534,2,Male,1,Married,8392,No,16,1,10
0,53,6,205,2,Male,3,Married,2306,Yes,20,1,13
0,34,4,1882,3,Male,4,Married,9713,Yes,13,3,9
0,39,13,1307,3,Female,2,Divorced,17123,Yes,13,2,21
0,32,2,8,4,Male,4,Single,3068,No,13,0,8
0,40,12,1829,2,Female,1,Divorced,4448,No,12,1,15
0,52,2,329,1,Male,3,Single,19068,Yes,18,0,33
0,27,16,1001,3,Female,2,Married,2811,No,14,1,4
0,27,8,1647,2,Female,3,Married,3517,No,17,0,5
0,47,2,925,4,Female,4,Single,3294,Yes,18,0,3
0,34,9,1344,4,Male,4,Divorced,8500,No,11,1,10
0,21,9,484,1,Male,4,Single,2610,No,24,0,3
0,51,1,145,1,Female,1,Single,7484,No,20,0,23
1,26,4,401,4,Male,4,Single,5828,Yes,12,0,8
0,37,3,1062,4,Female,2,Single,4107,No,15,0,8
0,58,10,131,4,Male,3,Single,13872,No,13,0,38
0,30,16,1763,3,Male,3,Married,5294,No,16,1,10
0,46,1,124,3,Male,1,Married,10673,Yes,13,1,21
0,23,4,1735,3,Female,2,Single,3295,No,13,0,3
0,44,10,40,4,Male,4,Married,6465,Yes,13,0,9
0,38,10,634,3,Female,3,Married,9824,No,19,1,18
0,35,2,1804,2,Male,4,Divorced,5762,No,14,1,15
0,37,10,486,3,Female,1,Married,3452,No,20,1,17
0,38,1,1961,1,Male,1,Single,2858,No,14,0,20
0,32,10,1516,3,Male,4,Single,11244,No,25,0,10
0,59,2,1032,3,Female,4,Single,13726,Yes,13,0,30
0,40,16,1340,3,Male,3,Divorced,3544,No,16,1,6
0,30,1,1499,3,Male,3,Divorced,2064,No,21,1,6
0,46,5,103,2,Male,2,Divorced,5021,Yes,22,1,16
0,31,29,1784,1,Female,4,Married,5468,No,14,2,13
0,33,4,305,3,Female,2,Married,2622,No,21,0,7
0,40,2,2051,3,Female,3,Married,2001,No,14,3,20
0,28,2,1136,1,Male,2,Married,3201,No,17,0,6
0,45,1,996,4,Female,4,Divorced,2270,No,14,2,8
0,27,14,1244,1,Male,1,Married,2235,Yes,14,2,9
1,52,5,1319,2,Male,2,Single,8446,Yes,19,0,10
0,41,1,1999,4,Male,4,Married,2782,No,22,1,12
0,41,8,1909,3,Female,2,Married,4393,No,21,1,14
0,38,2,1835,2,Female,4,Married,5405,Yes,20,2,20
1,26,29,1037,2,Male,1,Single,4969,No,18,0,7
0,28,27,1622,2,Female,1,Divorced,4877,No,21,1,6
0,55,8,1278,4,Male,2,Divorced,13577,Yes,15,1,34
1,39,2,1127,1,Male,4,Divorced,12169,No,11,3,21
0,40,4,215,3,Male,4,Married,10855,No,11,1,15
0,35,11,70,3,Male,1,Married,9884,Yes,13,1,10
0,36,2,1890,2,Male,4,Single,3886,No,21,0,10
1,31,22,1389,4,Male,3,Married,6179,Yes,15,2,10
1,44,10,1200,3,Male,3,Single,2936,Yes,11,0,6
0,22,5,284,4,Male,2,Divorced,2328,Yes,16,1,4
0,40,6,601,2,Female,3,Single,13237,No,15,0,22
0,39,21,1929,1,Female,3,Married,5736,No,19,1,10
0,34,16,838,3,Female,4,Single,2553,No,16,0,6
0,35,4,1185,4,Male,4,Married,2376,No,13,1,2
0,44,7,36,1,Female,4,Married,10248,No,14,1,24
0,54,8,578,3,Female,3,Single,3780,No,11,0,19
1,28,1,1111,1,Male,2,Divorced,2596,No,15,2,1
1,36,15,1052,1,Male,3,Divorced,4834,No,14,1,9
0,43,7,451,3,Female,1,Married,9985,No,16,1,10
0,24,9,812,3,Male,2,Divorced,2694,No,11,3,1
1,19,2,243,2,Male,4,Single,1102,No,22,0,1
0,54,5,522,1,Male,1,Married,19406,No,11,1,24
0,43,2,46,4,Female,3,Divorced,2645,No,12,2,6
0,34,3,1915,4,Female,4,Married,8103,Yes,12,0,9
0,46,1,244,2,Female,1,Divorced,10453,No,25,3,24
0,45,7,86,2,Male,1,Divorced,9724,No,17,1,25
0,29,3,1586,2,Male,1,Single,4723,Yes,18,0,10
0,37,8,1794,3,Male,2,Divorced,4071,No,13,0,19
0,36,1,1237,3,Female,1,Divorced,10252,Yes,21,1,17
0,40,2,763,4,Female,4,Single,2342,Yes,20,0,5
0,37,1,340,3,Female,1,Married,3920,No,14,1,17
1,26,8,796,4,Male,1,Single,5326,No,17,0,6
0,39,10,1800,3,Male,3,Single,13464,No,21,0,9
0,29,28,1120,3,Female,4,Divorced,2514,No,22,1,11
0,54,20,450,4,Female,3,Single,4869,No,12,0,20
1,28,24,1604,3,Male,2,Married,2408,Yes,17,3,1
0,28,1,1506,1,Male,3,Divorced,1563,No,14,1,1
1,36,13,1733,2,Male,1,Divorced,6134,Yes,13,3,16
0,30,10,1816,1,Female,3,Single,9667,No,14,0,9
1,47,27,785,2,Female,3,Single,6397,Yes,12,0,8
1,45,26,684,1,Female,1,Married,4286,No,14,2,5
0,23,2,113,3,Male,1,Divorced,2322,No,13,1,3
0,34,1,683,2,Male,4,Married,2691,No,12,1,10
0,25,18,1399,1,Male,3,Married,6232,No,11,0,6
0,40,2,352,1,Male,3,Divorced,19436,No,19,1,22
0,28,10,1056,4,Male,2,Married,1052,No,22,0,1
1,27,17,1405,4,Female,3,Single,2394,Yes,13,0,8
0,59,3,1254,3,Female,4,Single,5171,No,17,0,13
0,44,4,1288,3,Male,1,Divorced,19190,No,14,2,26
0,44,1,1642,1,Male,4,Married,5743,Yes,11,0,14
0,29,10,766,4,Male,2,Divorced,2297,No,14,2,2
0,31,20,947,4,Female,3,Married,6932,No,13,1,9
0,26,4,1275,3,Male,4,Single,2875,Yes,20,0,8
0,60,1,1697,3,Male,4,Divorced,10883,No,20,1,19
0,50,24,1005,4,Male,3,Married,13973,Yes,18,1,22
0,32,13,859,2,Male,4,Divorced,4403,No,11,1,8
0,29,1,710,2,Male,4,Divorced,2720,No,18,1,10
0,27,4,933,2,Female,3,Single,2318,No,19,0,1
0,28,1,1858,3,Male,4,Divorced,2706,No,15,1,3
0,22,1,872,4,Male,4,Married,4775,No,22,2,4
0,41,14,227,1,Male,3,Divorced,2451,No,12,1,13
0,53,2,981,3,Male,3,Divorced,14852,No,13,1,22
0,48,7,1466,3,Male,1,Divorced,5486,No,11,3,15
0,29,28,2054,4,Female,1,Single,3785,No,14,0,5
0,43,2,1849,1,Male,4,Married,5675,No,20,1,7
0,43,10,430,3,Female,4,Single,2455,No,19,0,9
0,38,6,1997,1,Male,3,Married,5321,No,11,1,10
0,44,7,1608,2,Female,4,Divorced,19049,Yes,14,1,23
1,58,23,165,4,Female,4,Married,10312,No,12,1,40
0,41,2,625,2,Female,1,Married,16595,No,16,1,22
0,25,1,1303,4,Female,2,Single,2096,No,18,0,2
0,38,1,1152,3,Male,3,Married,2844,No,13,1,7
0,46,2,1857,4,Male,4,Divorced,8578,No,14,1,12
0,21,3,379,4,Male,3,Single,3230,No,17,0,3
0,48,10,1867,4,Male,2,Married,19665,No,12,0,29
0,38,23,393,4,Male,4,Divorced,5745,No,14,1,10
0,56,8,1338,4,Male,2,Single,19717,No,14,0,36
0,38,2,271,4,Male,3,Married,6553,No,14,0,14
0,30,6,1311,1,Female,4,Married,4627,No,12,1,10
0,31,5,2057,2,Male,1,Single,9936,No,19,0,10
0,34,2,256,4,Male,3,Married,9547,No,17,0,10
0,56,9,1071,1,Female,3,Married,2942,No,19,1,18
0,42,24,605,4,Male,1,Married,7406,Yes,21,1,10
0,34,27,247,4,Female,2,Single,2311,No,15,0,9
1,31,3,1537,4,Female,3,Single,4084,No,12,0,7
0,36,8,990,1,Male,4,Divorced,5079,No,13,2,12
0,46,13,1727,3,Male,2,Single,5562,No,14,0,19
0,40,16,832,1,Male,3,Single,5094,No,14,0,10
0,54,19,698,3,Male,2,Married,10725,No,15,1,16
0,37,9,626,1,Male,2,Divorced,8834,No,13,1,9
0,37,10,1105,4,Female,4,Divorced,6694,Yes,14,3,8
0,35,16,586,4,Male,3,Married,7632,Yes,12,0,10
0,48,1,1116,1,Male,4,Single,16885,No,22,0,27
0,49,4,1256,1,Male,3,Married,18711,No,13,1,23
1,26,21,1107,1,Male,3,Divorced,2377,No,20,1,1
0,30,7,1428,4,Female,1,Divorced,4779,No,14,2,8
1,28,2,828,3,Male,3,Single,4382,No,17,0,5
0,42,14,936,3,Female,3,Single,6244,No,17,0,10
1,20,4,960,1,Male,1,Single,2973,No,19,0,1
0,34,8,757,2,Female,3,Single,6142,No,11,0,10
0,55,20,389,2,Male,4,Married,5415,Yes,19,1,12
0,47,2,820,3,Female,4,Married,16752,Yes,11,1,26
0,34,28,2035,4,Female,3,Married,6712,No,21,2,8
0,37,4,1394,3,Male,3,Married,2996,Yes,15,0,8
0,40,2,558,3,Female,3,Married,18041,No,14,0,21
0,41,6,957,4,Male,1,Single,4721,Yes,13,0,20
0,34,10,1597,4,Male,3,Married,5063,No,14,1,8
0,43,1,902,4,Female,4,Married,5562,No,13,1,12
0,36,12,1614,3,Female,3,Married,4663,Yes,12,2,7
0,28,9,377,4,Male,4,Married,2070,No,23,1,5
0,38,1,662,3,Female,1,Single,2619,No,17,0,8
1,37,6,133,3,Male,1,Divorced,2073,Yes,22,0,7
0,52,11,813,4,Female,3,Married,3149,No,20,1,9
0,46,7,1007,4,Male,3,Divorced,10845,No,13,1,13
0,33,1,1994,2,Male,3,Divorced,2008,No,12,3,1
1,22,8,1783,3,Female,1,Married,2398,Yes,17,0,1
0,23,10,1592,4,Male,3,Married,2073,No,16,1,4
0,27,15,1870,4,Female,1,Married,4774,No,19,1,8
0,39,10,429,3,Male,1,Married,17068,Yes,14,0,21
0,30,2,1745,4,Female,1,Single,4968,No,16,0,10
0,43,8,920,1,Female,2,Divorced,4765,No,21,1,4
1,30,3,297,4,Female,1,Single,2657,Yes,11,0,8
0,43,21,525,4,Male,4,Married,2258,No,20,1,8
0,42,2,351,4,Female,1,Divorced,2593,Yes,11,1,10
0,50,20,1606,2,Male,3,Married,11245,Yes,15,1,32
0,30,1,292,3,Male,3,Single,8474,No,22,0,12
0,34,2,1755,4,Male,4,Married,2932,Yes,14,3,6
0,46,2,1789,3,Male,4,Divorced,19328,Yes,17,1,24
0,30,4,121,3,Female,2,Divorced,5209,Yes,12,3,11
0,34,10,1055,3,Female,3,Married,2220,Yes,19,1,1
0,46,4,1280,4,Female,2,Married,18789,No,14,1,26
0,36,2,1294,3,Female,2,Single,5410,Yes,11,0,18
0,53,3,386,3,Male,3,Married,17584,Yes,16,3,21
0,41,12,1158,2,Male,4,Married,4766,Yes,11,1,6
0,37,19,61,2,Male,2,Married,3022,No,21,0,8
0,37,19,904,1,Male,2,Single,7642,Yes,13,0,10
0,32,10,1853,4,Male,4,Single,4648,No,13,0,4
0,38,1,724,2,Female,4,Single,7625,No,13,0,10
0,31,10,1912,3,Female,4,Divorced,6583,Yes,11,1,8
0,53,8,897,1,Male,4,Married,11836,No,14,1,28
0,50,4,385,1,Male,2,Divorced,19144,No,14,2,28
0,31,7,613,3,Male,4,Divorced,11557,No,21,1,10
0,36,2,513,2,Male,3,Married,7596,No,13,2,10
0,45,8,452,4,Male,4,Married,3697,No,14,2,12
0,34,2,1281,3,Female,1,Single,4538,Yes,12,0,4
0,32,7,359,2,Male,2,Married,2794,No,20,0,5
0,48,29,473,1,Female,3,Married,12504,No,21,1,15
0,44,23,132,2,Male,2,Married,2042,No,12,1,17
0,37,10,518,3,Male,2,Single,4197,Yes,12,0,18
1,50,1,1113,4,Male,3,Single,4728,Yes,14,0,5
0,39,24,2014,1,Male,4,Single,4108,No,13,0,18
0,46,1,1314,4,Female,1,Single,3423,No,12,0,10
0,38,9,1940,2,Male,4,Divorced,4771,No,19,2,10
0,31,7,524,2,Female,1,Married,4306,No,12,1,13
0,45,9,206,2,Male,2,Divorced,2348,No,18,1,20
0,29,4,1762,4,Female,1,Divorced,2109,No,13,1,1
0,42,2,1542,3,Male,2,Married,4841,No,14,1,4
0,33,3,5,4,Female,3,Married,2909,Yes,11,0,8
0,47,2,1731,3,Male,2,Married,4978,No,11,1,4
0,32,2,1671,4,Male,2,Divorced,5470,No,13,2,10
1,53,2,1572,3,Female,4,Married,10169,No,16,1,34
0,36,16,1436,3,Female,1,Married,5647,No,13,2,11
0,40,8,1552,4,Male,4,Divorced,4069,Yes,18,0,8
0,41,10,731,2,Male,4,Divorced,19141,No,15,3,23
0,36,26,1682,1,Male,3,Married,5347,No,14,2,10
0,33,1,998,3,Female,2,Married,5488,Yes,13,1,6
0,34,11,1289,3,Male,2,Married,4490,No,11,2,14
1,18,5,614,2,Male,2,Single,1878,Yes,14,0,0
0,45,28,1719,4,Female,2,Single,16704,No,11,0,21
0,26,17,1718,4,Male,3,Married,2305,No,15,3,3
0,34,1,110,1,Male,2,Married,4325,No,15,0,5
0,30,7,1609,2,Male,2,Married,2141,No,12,1,6
0,45,24,1049,2,Male,2,Single,2177,No,16,0,6
0,40,2,516,4,Female,2,Divorced,5715,No,12,2,8
1,50,8,723,2,Male,3,Married,6796,Yes,14,1,18
0,36,23,2061,3,Male,4,Married,2571,No,17,1,17
0,37,2,656,4,Male,3,Married,9602,Yes,11,1,17
0,37,9,1787,2,Male,2,Married,4189,No,14,2,5
0,56,6,532,3,Female,1,Married,13212,No,11,3,36
1,50,3,47,1,Male,3,Married,2683,Yes,14,0,3
1,31,18,1842,4,Male,1,Married,2956,No,17,0,2
0,45,9,864,4,Male,1,Divorced,10761,Yes,12,1,18
0,30,22,567,3,Female,1,Married,8412,No,11,0,10
0,46,2,1228,4,Male,4,Divorced,7379,No,11,1,12
0,23,1,1270,4,Male,3,Married,1223,No,22,1,1
1,32,1,1734,1,Male,2,Single,6735,No,15,0,10
0,18,14,1839,2,Female,3,Single,1514,No,16,0,0
0,43,14,843,2,Male,1,Married,17159,No,24,1,22
0,36,27,13,3,Male,3,Married,5237,No,13,2,17
0,28,5,1469,4,Male,1,Single,8463,No,18,0,6
1,31,1,1459,3,Female,2,Single,7446,No,11,0,10
0,35,23,75,3,Female,1,Married,4014,Yes,15,1,4
1,36,3,967,3,Male,4,Married,10325,Yes,11,1,16
0,30,17,1321,2,Female,1,Married,11916,Yes,23,2,9
1,42,12,1167,3,Male,1,Single,13758,Yes,12,0,22
0,49,2,1941,2,Male,4,Married,19161,No,15,0,28
0,42,12,1768,2,Male,2,Divorced,2766,No,22,3,7
0,45,2,264,1,Male,4,Married,16792,No,23,1,22
0,18,5,1012,2,Male,4,Single,1051,No,15,0,0
0,36,3,481,1,Male,4,Married,9699,No,11,1,16
0,34,14,666,3,Female,3,Divorced,2579,Yes,18,2,8
0,48,4,1644,3,Male,4,Married,15202,No,25,1,23
0,44,5,1471,3,Male,3,Single,3162,No,14,0,7
0,38,2,1760,3,Female,2,Married,2468,No,14,1,9
0,38,3,307,1,Male,3,Divorced,10609,No,12,2,17
0,35,7,1492,4,Male,3,Married,2404,No,13,1,1
1,40,25,1318,4,Male,2,Single,9094,Yes,12,0,9
0,48,1,1263,4,Male,4,Single,18265,No,12,0,25
0,40,1,1822,3,Female,4,Divorced,6513,No,17,1,12
0,30,1,57,3,Female,4,Single,4011,No,23,0,12
0,47,2,903,3,Female,4,Married,4537,Yes,22,1,8
0,34,2,786,4,Male,4,Single,6274,No,22,0,6
0,52,6,630,4,Male,1,Divorced,5577,Yes,12,2,18
0,42,4,319,3,Male,4,Married,19232,No,11,0,22
0,31,24,1252,3,Female,1,Single,6812,No,19,0,10
0,33,2,1207,2,Male,3,Married,3600,No,13,1,5
0,51,5,1352,3,Male,2,Divorced,14026,Yes,11,1,33
0,23,26,465,3,Male,4,Divorced,2904,No,12,2,4
0,42,2,1547,4,Male,4,Married,10124,Yes,14,1,24
0,25,2,1653,4,Male,3,Divorced,5206,No,17,2,7
0,41,4,1815,3,Female,3,Divorced,10447,Yes,13,1,23
0,34,3,1103,1,Male,4,Single,7756,No,17,0,7
0,32,2,439,1,Female,4,Single,5055,No,16,0,10
0,38,4,1687,4,Female,3,Married,3306,No,19,1,7
0,40,1,119,3,Male,2,Married,13503,No,22,1,22
0,38,2,361,4,Male,4,Married,5249,No,18,1,13
0,31,7,462,3,Female,4,Single,7143,Yes,14,0,11
1,25,4,1106,4,Male,4,Married,3691,Yes,15,1,7
0,36,4,1435,1,Male,4,Single,5810,No,16,0,10
1,21,18,923,4,Female,4,Single,2693,No,19,0,1
0,36,2,958,3,Male,3,Single,2519,No,21,0,16
0,34,20,1265,3,Female,3,Married,2585,No,17,0,2
0,33,1,969,2,Female,4,Single,6949,No,14,0,6
0,35,21,942,4,Female,4,Married,4014,Yes,25,1,10
0,45,7,1195,1,Female,3,Married,4477,Yes,19,1,7
0,42,1,517,2,Female,1,Divorced,2576,No,16,1,8
0,42,2,1334,3,Male,3,Married,17861,Yes,13,0,21
1,30,8,1747,3,Female,4,Divorced,2180,No,11,1,6
0,26,11,390,1,Male,1,Married,4741,Yes,13,1,5
1,31,15,1160,3,Male,3,Married,2610,No,12,1,2
1,46,10,1869,3,Female,2,Married,7314,No,21,3,14
0,36,3,1425,1,Female,2,Single,9278,Yes,16,0,15
