Attrition,Age,DistanceFromHome,EmployeeNumber,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,TotalWorkingYears
0,33,21,1698,Male,2,Married,2028,No,18,14
0,31,5,399,Female,2,Divorced,2789,No,11,2
0,48,4,1024,Male,3,Single,10999,No,14,27
1,55,2,842,Male,4,Single,5160,No,16,12
0,40,9,964,Male,2,Divorced,3617,Yes,14,3
0,45,29,1465,Male,4,Married,9380,Yes,18,10
0,31,26,16,Male,3,Divorced,2911,No,17,5
0,50,2,1215,Female,1,Married,17856,No,22,32
0,36,8,742,Female,1,Married,11713,No,14,10
0,50,11,226,Female,2,Single,19926,No,15,21
0,36,3,397,Male,2,Single,4485,No,12,10
1,55,2,787,Male,1,Married,19859,Yes,13,24
0,35,1,1564,Male,1,Single,2450,No,19,3
0,34,1,1535,Male,3,Married,7083,Yes,14,10
0,40,1,2012,Male,4,Married,2406,No,19,8
0,48,4,1363,Male,4,Single,7898,No,11,11
1,24,7,647,Female,3,Married,2886,Yes,16,6
0,35,18,1945,Male,1,Married,5561,No,16,6
0,30,2,508,Male,2,Married,2476,No,18,1
0,36,7,1362,Female,1,Married,4639,No,16,17
1,48,1,64,Male,3,Single,5381,Yes,13,23
0,46,1,288,Male,1,Divorced,9396,No,16,17
0,29,5,1669,Male,2,Divorced,4187,Yes,13,10
0,39,2,343,Female,3,Single,10938,No,25,20
0,33,2,1756,Female,2,Single,5147,No,15,13
1,20,9,1077,Female,4,Single,2323,Yes,14,2
0,40,11,1985,Female,3,Married,6323,No,11,10
0,30,1,1241,Male,2,Married,3579,Yes,21,12
0,37,16,868,Male,3,Divorced,6334,No,19,9
0,43,28,171,Female,3,Single,4739,No,12,18
0,29,8,1150,Male,4,Married,5056,Yes,15,10
0,46,5,62,Male,4,Single,5772,Yes,21,14
0,25,8,707,Male,2,Married,4851,No,22,4
0,32,8,207,Female,4,Single,8998,No,14,9
0,28,1,1301,Male,1,Single,2080,No,11,5
0,53,7,862,Female,4,Married,10934,Yes,18,35
0,59,3,10,Female,1,Married,2670,Yes,20,12
0,41,1,734,Male,3,Married,19189,No,12,22
1,29,1,816,Female,1,Married,2319,Yes,11,1
0,32,26,333,Male,4,Married,4465,No,18,4
0,28,15,1102,Male,3,Divorced,2207,No,16,4
0,38,10,1563,Male,3,Married,6077,No,11,10
0,45,23,1002,Male,1,Married,3633,Yes,15,9
1,29,1,896,Female,3,Divorced,2800,Yes,19,5
0,28,3,1875,Female,2,Married,2856,No,19,1
1,18,8,1156,Male,3,Single,1904,No,12,0
0,27,10,1403,Female,4,Married,5769,Yes,11,6
0,36,7,1659,Male,2,Single,2013,No,11,15
0,34,19,18,Male,4,Divorced,2661,No,11,3
0,36,5,1651,Female,1,Married,8008,No,12,9
0,42,29,836,Male,2,Married,4434,No,13,10
0,42,23,1976,Male,3,Single,4332,No,12,20
0,35,7,845,Male,3,Single,10221,No,21,17
0,51,7,211,Male,3,Married,6132,No,17,10
0,31,5,1673,Female,4,Married,5476,No,11,10
0,51,11,1367,Female,2,Single,13142,No,16,29
0,43,6,1402,Female,3,Single,4081,Yes,14,20
0,35,18,2049,Male,3,Married,5689,Yes,14,10
0,33,8,1798,Male,1,Married,3143,No,19,14
0,38,18,1766,Male,4,Married,5811,Yes,16,15
1,46,9,118,Male,4,Single,9619,No,16,9
0,34,10,277,Male,3,Divorced,3815,Yes,17,5
0,54,10,1980,Female,1,Single,4440,Yes,19,9
1,33,16,819,Female,1,Single,5324,No,15,6
0,38,3,1060,Male,3,Married,2821,No,16,8
0,24,4,888,Male,4,Married,3162,No,17,6
0,33,5,338,Female,4,Married,2911,No,13,2
0,35,27,856,Female,1,Single,2559,No,11,6
0,45,2,834,Female,3,Single,2274,No,14,1
0,46,10,580,Female,4,Married,9071,Yes,19,15
0,28,17,536,Male,1,Divorced,4558,No,12,10
1,28,24,1082,Male,1,Single,8722,No,12,10
0,42,8,35,Male,2,Married,6825,No,11,10
1,39,2,1458,Female,1,Single,3646,Yes,23,11
0,50,22,1539,Male,4,Single,14411,Yes,13,32
0,29,19,611,Male,4,Divorced,4262,No,12,8
0,47,4,1003,Female,4,Single,4163,Yes,17,9
0,45,4,972,Male,2,Married,4447,No,12,9
0,50,1,1040,Female,3,Married,6347,No,12,19
0,29,29,1859,Male,3,Divorced,6384,No,17,11
1,26,25,55,Male,3,Single,2293,No,12,1
0,53,23,901,Female,4,Single,14275,No,18,33
0,55,2,1770,Male,1,Married,19038,No,12,34
0,38,2,556,Male,4,Married,1702,Yes,23,1
0,39,18,1322,Male,3,Single,4534,No,11,9
0,33,10,1924,Male,3,Single,5487,No,14,10
0,55,2,1336,Female,3,Married,19187,No,14,23
0,41,6,466,Male,2,Single,6032,Yes,15,8
1,24,17,1219,Female,2,Married,2210,No,13,1
0,31,23,367,Male,4,Married,5582,No,21,10
0,36,9,699,Male,2,Divorced,8847,Yes,11,13
0,35,3,984,Male,4,Divorced,7823,No,13,12
0,55,4,1501,Male,3,Married,4035,Yes,16,4
0,24,29,1725,Male,1,Divorced,3907,No,13,6
0,50,28,1317,Female,1,Married,16880,Yes,11,25
0,37,3,689,Male,3,Married,9434,No,15,10
0,36,10,1790,Male,1,Married,8321,Yes,13,15
0,28,1,1286,Male,3,Single,2154,Yes,11,5
0,27,7,764,Female,1,Single,6811,No,19,9
0,33,8,1560,Male,1,Married,6392,No,13,8
0,30,9,1298,Female,3,Single,4695,Yes,18,10
0,45,6,101,Male,1,Married,13245,Yes,14,17
0,29,1,1954,Male,1,Married,5373,No,12,6
0,30,15,1754,Male,1,Divorced,7140,No,11,12
0,41,1,534,Male,1,Married,8392,No,16,10
0,53,6,205,Male,3,Married,2306,Yes,20,13
0,34,4,1882,Male,4,Married,9713,Yes,13,9
0,39,13,1307,Female,2,Divorced,17123,Yes,13,21
0,32,2,8,Male,4,Single,3068,No,13,8
0,40,12,1829,Female,1,Divorced,4448,No,12,15
0,52,2,329,Male,3,Single,19068,Yes,18,33
0,27,16,1001,Female,2,Married,2811,No,14,4
0,27,8,1647,Female,3,Married,3517,No,17,5
0,47,2,925,Female,4,Single,3294,Yes,18,3
0,34,9,1344,Male,4,Divorced,8500,No,11,10
0,21,9,484,Male,4,Single,2610,No,24,3
0,51,1,145,Female,1,Single,7484,No,20,23
1,26,4,401,Male,4,Single,5828,Yes,12,8
0,37,3,1062,Female,2,Single,4107,No,15,8
0,58,10,131,Male,3,Single,13872,No,13,38
0,30,16,1763,Male,3,Married,5294,No,16,10
0,46,1,124,Male,1,Married,10673,Yes,13,21
0,23,4,1735,Female,2,Single,3295,No,13,3
0,44,10,40,Male,4,Married,6465,Yes,13,9
0,38,10,634,Female,3,Married,9824,No,19,18
0,35,2,1804,Male,4,Divorced,5762,No,14,15
0,37,10,486,Female,1,Married,3452,No,20,17
0,38,1,1961,Male,1,Single,2858,No,14,20
0,32,10,1516,Male,4,Single,11244,No,25,10
0,59,2,1032,Female,4,Single,13726,Yes,13,30
0,40,16,1340,Male,3,Divorced,3544,No,16,6
0,30,1,1499,Male,3,Divorced,2064,No,21,6
0,46,5,103,Male,2,Divorced,5021,Yes,22,16
0,31,29,1784,Female,4,Married,5468,No,14,13
0,33,4,305,Female,2,Married,2622,No,21,7
0,40,2,2051,Female,3,Married,2001,No,14,20
0,28,2,1136,Male,2,Married,3201,No,17,6
0,45,1,996,Female,4,Divorced,2270,No,14,8
0,27,14,1244,Male,1,Married,2235,Yes,14,9
1,52,5,1319,Male,2,Single,8446,Yes,19,10
0,41,1,1999,Male,4,Married,2782,No,22,12
0,41,8,1909,Female,2,Married,4393,No,21,14
0,38,2,1835,Female,4,Married,5405,Yes,20,20
1,26,29,1037,Male,1,Single,4969,No,18,7
0,28,27,1622,Female,1,Divorced,4877,No,21,6
0,55,8,1278,Male,2,Divorced,13577,Yes,15,34
1,39,2,1127,Male,4,Divorced,12169,No,11,21
0,40,4,215,Male,4,Married,10855,No,11,15
0,35,11,70,Male,1,Married,9884,Yes,13,10
0,36,2,1890,Male,4,Single,3886,No,21,10
1,31,22,1389,Male,3,Married,6179,Yes,15,10
1,44,10,1200,Male,3,Single,2936,Yes,11,6
0,22,5,284,Male,2,Divorced,2328,Yes,16,4
0,40,6,601,Female,3,Single,13237,No,15,22
0,39,21,1929,Female,3,Married,5736,No,19,10
0,34,16,838,Female,4,Single,2553,No,16,6
0,35,4,1185,Male,4,Married,2376,No,13,2
0,44,7,36,Female,4,Married,10248,No,14,24
0,54,8,578,Female,3,Single,3780,No,11,19
1,28,1,1111,Male,2,Divorced,2596,No,15,1
1,36,15,1052,Male,3,Divorced,4834,No,14,9
0,43,7,451,Female,1,Married,9985,No,16,10
0,24,9,812,Male,2,Divorced,2694,No,11,1
1,19,2,243,Male,4,Single,1102,No,22,1
0,54,5,522,Male,1,Married,19406,No,11,24
0,43,2,46,Female,3,Divorced,2645,No,12,6
0,34,3,1915,Female,4,Married,8103,Yes,12,9
0,46,1,244,Female,1,Divorced,10453,No,25,24
0,45,7,86,Male,1,Divorced,9724,No,17,25
0,29,3,1586,Male,1,Single,4723,Yes,18,10
0,37,8,1794,Male,2,Divorced,4071,No,13,19
0,36,1,1237,Female,1,Divorced,10252,Yes,21,17
0,40,2,763,Female,4,Single,2342,Yes,20,5
0,37,1,340,Female,1,Married,3920,No,14,17
1,26,8,796,Male,1,Single,5326,No,17,6
0,39,10,1800,Male,3,Single,13464,No,21,9
0,29,28,1120,Female,4,Divorced,2514,No,22,11
0,54,20,450,Female,3,Single,4869,No,12,20
1,28,24,1604,Male,2,Married,2408,Yes,17,1
0,28,1,1506,Male,3,Divorced,1563,No,14,1
1,36,13,1733,Male,1,Divorced,6134,Yes,13,16
0,30,10,1816,Female,3,Single,9667,No,14,9
1,47,27,785,Female,3,Single,6397,Yes,12,8
1,45,26,684,Female,1,Married,4286,No,14,5
0,23,2,113,Male,1,Divorced,2322,No,13,3
0,34,1,683,Male,4,Married,2691,No,12,10
0,25,18,1399,Male,3,Married,6232,No,11,6
0,40,2,352,Male,3,Divorced,19436,No,19,22
0,28,10,1056,Male,2,Married,1052,No,22,1
1,27,17,1405,Female,3,Single,2394,Yes,13,8
0,59,3,1254,Female,4,Single,5171,No,17,13
0,44,4,1288,Male,1,Divorced,19190,No,14,26
0,44,1,1642,Male,4,Married,5743,Yes,11,14
0,29,10,766,Male,2,Divorced,2297,No,14,2
0,31,20,947,Female,3,Married,6932,No,13,9
0,26,4,1275,Male,4,Single,2875,Yes,20,8
0,60,1,1697,Male,4,Divorced,10883,No,20,19
0,50,24,1005,Male,3,Married,13973,Yes,18,22
0,32,13,859,Male,4,Divorced,4403,No,11,8
0,29,1,710,Male,4,Divorced,2720,No,18,10
0,27,4,933,Female,3,Single,2318,No,19,1
0,28,1,1858,Male,4,Divorced,2706,No,15,3
0,22,1,872,Male,4,Married,4775,No,22,4
0,41,14,227,Male,3,Divorced,2451,No,12,13
0,53,2,981,Male,3,Divorced,14852,No,13,22
0,48,7,1466,Male,1,Divorced,5486,No,11,15
0,29,28,2054,Female,1,Single,3785,No,14,5
0,43,2,1849,Male,4,Married,5675,No,20,7
0,43,10,430,Female,4,Single,2455,No,19,9
0,38,6,1997,Male,3,Married,5321,No,11,10
0,44,7,1608,Female,4,Divorced,19049,Yes,14,23
1,58,23,165,Female,4,Married,10312,No,12,40
0,41,2,625,Female,1,Married,16595,No,16,22
0,25,1,1303,Female,2,Single,2096,No,18,2
0,38,1,1152,Male,3,Married,2844,No,13,7
0,46,2,1857,Male,4,Divorced,8578,No,14,12
0,21,3,379,Male,3,Single,3230,No,17,3
0,48,10,1867,Male,2,Married,19665,No,12,29
0,38,23,393,Male,4,Divorced,5745,No,14,10
0,56,8,1338,Male,2,Single,19717,No,14,36
0,38,2,271,Male,3,Married,6553,No,14,14
0,30,6,1311,Female,4,Married,4627,No,12,10
0,31,5,2057,Male,1,Single,9936,No,19,10
0,34,2,256,Male,3,Married,9547,No,17,10
0,56,9,1071,Female,3,Married,2942,No,19,18
0,42,24,605,Male,1,Married,7406,Yes,21,10
0,34,27,247,Female,2,Single,2311,No,15,9
1,31,3,1537,Female,3,Single,4084,No,12,7
0,36,8,990,Male,4,Divorced,5079,No,13,12
0,46,13,1727,Male,2,Single,5562,No,14,19
0,40,16,832,Male,3,Single,5094,No,14,10
0,54,19,698,Male,2,Married,10725,No,15,16
0,37,9,626,Male,2,Divorced,8834,No,13,9
0,37,10,1105,Female,4,Divorced,6694,Yes,14,8
0,35,16,586,Male,3,Married,7632,Yes,12,10
0,48,1,1116,Male,4,Single,16885,No,22,27
0,49,4,1256,Male,3,Married,18711,No,13,23
1,26,21,1107,Male,3,Divorced,2377,No,20,1
0,30,7,1428,Female,1,Divorced,4779,No,14,8
1,28,2,828,Male,3,Single,4382,No,17,5
0,42,14,936,Female,3,Single,6244,No,17,10
1,20,4,960,Male,1,Single,2973,No,19,1
0,34,8,757,Female,3,Single,6142,No,11,10
0,55,20,389,Male,4,Married,5415,Yes,19,12
0,47,2,820,Female,4,Married,16752,Yes,11,26
0,34,28,2035,Female,3,Married,6712,No,21,8
0,37,4,1394,Male,3,Married,2996,Yes,15,8
0,40,2,558,Female,3,Married,18041,No,14,21
0,41,6,957,Male,1,Single,4721,Yes,13,20
0,34,10,1597,Male,3,Married,5063,No,14,8
0,43,1,902,Female,4,Married,5562,No,13,12
0,36,12,1614,Female,3,Married,4663,Yes,12,7
0,28,9,377,Male,4,Married,2070,No,23,5
0,38,1,662,Female,1,Single,2619,No,17,8
1,37,6,133,Male,1,Divorced,2073,Yes,22,7
0,52,11,813,Female,3,Married,3149,No,20,9
0,46,7,1007,Male,3,Divorced,10845,No,13,13
0,33,1,1994,Male,3,Divorced,2008,No,12,1
1,22,8,1783,Female,1,Married,2398,Yes,17,1
0,23,10,1592,Male,3,Married,2073,No,16,4
0,27,15,1870,Female,1,Married,4774,No,19,8
0,39,10,429,Male,1,Married,17068,Yes,14,21
0,30,2,1745,Female,1,Single,4968,No,16,10
0,43,8,920,Female,2,Divorced,4765,No,21,4
1,30,3,297,Female,1,Single,2657,Yes,11,8
0,43,21,525,Male,4,Married,2258,No,20,8
0,42,2,351,Female,1,Divorced,2593,Yes,11,10
0,50,20,1606,Male,3,Married,11245,Yes,15,32
0,30,1,292,Male,3,Single,8474,No,22,12
0,34,2,1755,Male,4,Married,2932,Yes,14,6
0,46,2,1789,Male,4,Divorced,19328,Yes,17,24
0,30,4,121,Female,2,Divorced,5209,Yes,12,11
0,34,10,1055,Female,3,Married,2220,Yes,19,1
0,46,4,1280,Female,2,Married,18789,No,14,26
0,36,2,1294,Female,2,Single,5410,Yes,11,18
0,53,3,386,Male,3,Married,17584,Yes,16,21
0,41,12,1158,Male,4,Married,4766,Yes,11,6
0,37,19,61,Male,2,Married,3022,No,21,8
0,37,19,904,Male,2,Single,7642,Yes,13,10
0,32,10,1853,Male,4,Single,4648,No,13,4
0,38,1,724,Female,4,Single,7625,No,13,10
0,31,10,1912,Female,4,Divorced,6583,Yes,11,8
0,53,8,897,Male,4,Married,11836,No,14,28
0,50,4,385,Male,2,Divorced,19144,No,14,28
0,31,7,613,Male,4,Divorced,11557,No,21,10
0,36,2,513,Male,3,Married,7596,No,13,10
0,45,8,452,Male,4,Married,3697,No,14,12
0,34,2,1281,Female,1,Single,4538,Yes,12,4
0,32,7,359,Male,2,Married,2794,No,20,5
0,48,29,473,Female,3,Married,12504,No,21,15
0,44,23,132,Male,2,Married,2042,No,12,17
0,37,10,518,Male,2,Single,4197,Yes,12,18
1,50,1,1113,Male,3,Single,4728,Yes,14,5
0,39,24,2014,Male,4,Single,4108,No,13,18
0,46,1,1314,Female,1,Single,3423,No,12,10
0,38,9,1940,Male,4,Divorced,4771,No,19,10
0,31,7,524,Female,1,Married,4306,No,12,13
0,45,9,206,Male,2,Divorced,2348,No,18,20
0,29,4,1762,Female,1,Divorced,2109,No,13,1
0,42,2,1542,Male,2,Married,4841,No,14,4
0,33,3,5,Female,3,Married,2909,Yes,11,8
0,47,2,1731,Male,2,Married,4978,No,11,4
0,32,2,1671,Male,2,Divorced,5470,No,13,10
1,53,2,1572,Female,4,Married,10169,No,16,34
0,36,16,1436,Female,1,Married,5647,No,13,11
0,40,8,1552,Male,4,Divorced,4069,Yes,18,8
0,41,10,731,Male,4,Divorced,19141,No,15,23
0,36,26,1682,Male,3,Married,5347,No,14,10
0,33,1,998,Female,2,Married,5488,Yes,13,6
0,34,11,1289,Male,2,Married,4490,No,11,14
1,18,5,614,Male,2,Single,1878,Yes,14,0
0,45,28,1719,Female,2,Single,16704,No,11,21
0,26,17,1718,Male,3,Married,2305,No,15,3
0,34,1,110,Male,2,Married,4325,No,15,5
0,30,7,1609,Male,2,Married,2141,No,12,6
0,45,24,1049,Male,2,Single,2177,No,16,6
0,40,2,516,Female,2,Divorced,5715,No,12,8
1,50,8,723,Male,3,Married,6796,Yes,14,18
0,36,23,2061,Male,4,Married,2571,No,17,17
0,37,2,656,Male,3,Married,9602,Yes,11,17
0,37,9,1787,Male,2,Married,4189,No,14,5
0,56,6,532,Female,1,Married,13212,No,11,36
1,50,3,47,Male,3,Married,2683,Yes,14,3
1,31,18,1842,Male,1,Married,2956,No,17,2
0,45,9,864,Male,1,Divorced,10761,Yes,12,18
0,30,22,567,Female,1,Married,8412,No,11,10
0,46,2,1228,Male,4,Divorced,7379,No,11,12
0,23,1,1270,Male,3,Married,1223,No,22,1
1,32,1,1734,Male,2,Single,6735,No,15,10
0,18,14,1839,Female,3,Single,1514,No,16,0
0,43,14,843,Male,1,Married,17159,No,24,22
0,36,27,13,Male,3,Married,5237,No,13,17
0,28,5,1469,Male,1,Single,8463,No,18,6
1,31,1,1459,Female,2,Single,7446,No,11,10
0,35,23,75,Female,1,Married,4014,Yes,15,4
1,36,3,967,Male,4,Married,10325,Yes,11,16
0,30,17,1321,Female,1,Married,11916,Yes,23,9
1,42,12,1167,Male,1,Single,13758,Yes,12,22
0,49,2,1941,Male,4,Married,19161,No,15,28
0,42,12,1768,Male,2,Divorced,2766,No,22,7
0,45,2,264,Male,4,Married,16792,No,23,22
0,18,5,1012,Male,4,Single,1051,No,15,0
0,36,3,481,Male,4,Married,9699,No,11,16
0,34,14,666,Female,3,Divorced,2579,Yes,18,8
0,48,4,1644,Male,4,Married,15202,No,25,23
0,44,5,1471,Male,3,Single,3162,No,14,7
0,38,2,1760,Female,2,Married,2468,No,14,9
0,38,3,307,Male,3,Divorced,10609,No,12,17
0,35,7,1492,Male,3,Married,2404,No,13,1
1,40,25,1318,Male,2,Single,9094,Yes,12,9
0,48,1,1263,Male,4,Single,18265,No,12,25
0,40,1,1822,Female,4,Divorced,6513,No,17,12
0,30,1,57,Female,4,Single,4011,No,23,12
0,47,2,903,Female,4,Married,4537,Yes,22,8
0,34,2,786,Male,4,Single,6274,No,22,6
0,52,6,630,Male,1,Divorced,5577,Yes,12,18
0,42,4,319,Male,4,Married,19232,No,11,22
0,31,24,1252,Female,1,Single,6812,No,19,10
0,33,2,1207,Male,3,Married,3600,No,13,5
0,51,5,1352,Male,2,Divorced,14026,Yes,11,33
0,23,26,465,Male,4,Divorced,2904,No,12,4
0,42,2,1547,Male,4,Married,10124,Yes,14,24
0,25,2,1653,Male,3,Divorced,5206,No,17,7
0,41,4,1815,Female,3,Divorced,10447,Yes,13,23
0,34,3,1103,Male,4,Single,7756,No,17,7
0,32,2,439,Female,4,Single,5055,No,16,10
0,38,4,1687,Female,3,Married,3306,No,19,7
0,40,1,119,Male,2,Married,13503,No,22,22
0,38,2,361,Male,4,Married,5249,No,18,13
0,31,7,462,Female,4,Single,7143,Yes,14,11
1,25,4,1106,Male,4,Married,3691,Yes,15,7
0,36,4,1435,Male,4,Single,5810,No,16,10
1,21,18,923,Female,4,Single,2693,No,19,1
0,36,2,958,Male,3,Single,2519,No,21,16
0,34,20,1265,Female,3,Married,2585,No,17,2
0,33,1,969,Female,4,Single,6949,No,14,6
0,35,21,942,Female,4,Married,4014,Yes,25,10
0,45,7,1195,Female,3,Married,4477,Yes,19,7
0,42,1,517,Female,1,Divorced,2576,No,16,8
0,42,2,1334,Male,3,Married,17861,Yes,13,21
1,30,8,1747,Female,4,Divorced,2180,No,11,6
0,26,11,390,Male,1,Married,4741,Yes,13,5
1,31,15,1160,Male,3,Married,2610,No,12,2
1,46,10,1869,Female,2,Married,7314,No,21,14
0,36,3,1425,Female,2,Single,9278,Yes,16,15
0,60,28,573,Female,1,Married,10266,No,19,22
0,32,4,330,Female,2,Married,3931,No,11,6
0,34,8,1823,Male,3,Married,6799,No,21,10
1,29,8,454,Male,1,Married,2119,Yes,11,7
0,44,28,1039,Female,4,Married,13320,Yes,18,23
1,20,11,1016,Female,1,Single,2600,Yes,15,1
0,34,2,1140,Male,3,Single,4033,No,11,5
0,43,2,1706,Male,4,Married,7847,Yes,17,10
0,31,5,1749,Male,3,Married,8346,No,19,6
0,56,1,1441,Female,1,Married,2066,No,22,5
0,36,8,83,Female,3,Divorced,10096,No,13,17
0,33,1,612,Female,3,Divorced,16184,No,19,10
1,50,1,2044,Male,3,Divorced,6728,No,12,12
0,26,7,1417,Male,1,Single,3578,No,12,8
0,55,8,84,Female,3,Divorced,14756,Yes,14,21
0,27,2,1931,Male,2,Married,2226,No,11,6
0,30,2,548,Female,4,Single,6091,No,20,11
0,34,7,1577,Male,4,Single,2972,No,13,1
0,30,5,456,Female,3,Divorced,6118,No,13,10
0,27,2,1027,Female,4,Married,4227,No,18,4
0,33,22,160,Male,2,Married,6146,No,13,8
0,45,7,425,Male,1,Divorced,5210,No,18,24
1,52,8,433,Male,2,Married,4941,No,15,11
1,51,4,1081,Male,3,Married,2461,Yes,12,18
0,39,9,1936,Male,1,Married,5151,No,25,10
0,30,2,117,Male,4,Married,4152,No,19,11
0,44,1,665,Female,3,Single,5985,No,11,10
0,38,10,983,Female,4,Single,5666,Yes,13,6
0,25,10,1240,Male,4,Single,4950,No,14,5
0,32,3,966,Female,1,Married,6725,No,12,8
0,36,4,2025,Female,2,Divorced,5131,No,13,18
0,29,2,1590,Male,4,Divorced,8853,No,19,6
1,39,5,42,Male,4,Married,2086,No,14,19
1,45,2,1277,Female,2,Single,18824,Yes,16,26
0,35,4,53,Male,4,Divorced,1951,No,12,1
0,32,13,1234,Female,2,Married,2743,No,20,2
0,39,2,909,Female,4,Married,5204,No,11,13
0,27,1,274,Male,1,Married,4298,No,19,6
0,34,10,934,Male,2,Divorced,2008,No,14,1
0,40,5,729,Male,1,Married,10475,Yes,21,20
0,39,1,332,Female,3,Divorced,2232,No,14,7
1,39,6,932,Male,1,Married,2404,Yes,21,8
0,38,6,1782,Female,3,Married,3702,No,11,5
1,39,23,1310,Male,1,Single,3904,No,13,6
1,34,9,1807,Male,1,Married,5346,No,17,11
0,28,1,1927,Male,4,Married,6834,Yes,12,7
0,49,1,1677,Male,3,Single,15379,No,14,23
0,58,1,422,Male,3,Divorced,5660,Yes,13,12
0,38,29,273,Male,4,Married,6261,No,18,9
0,31,8,1453,Male,4,Divorced,10793,No,18,13
0,49,18,275,Male,4,Divorced,6804,Yes,15,7
0,53,6,769,Male,4,Single,2450,No,17,19
0,56,8,241,Female,1,Divorced,4257,Yes,18,19
0,37,13,1543,Male,4,Married,4285,No,17,10
0,35,2,1182,Male,2,Divorced,10274,No,18,15
0,27,11,1364,Female,4,Married,2534,No,14,5
0,27,9,260,Female,2,Single,2279,No,16,7
0,55,2,1873,Male,4,Married,2662,No,20,19
0,24,2,1646,Female,4,Single,3760,Yes,13,6
0,30,7,1482,Male,3,Divorced,1274,No,13,1
0,28,9,930,Female,3,Divorced,2377,No,18,6
0,39,22,1043,Female,1,Single,10880,Yes,13,21
0,40,1,1361,Male,2,Married,2387,No,22,7
0,44,1,2020,Male,4,Single,2436,Yes,12,6
0,47,26,1625,Female,3,Married,19658,No,11,27
0,49,11,1757,Female,4,Single,4507,No,12,8
0,42,2,470,Male,3,Divorced,2696,Yes,11,4
0,34,2,339,Male,1,Married,5957,No,13,13
0,37,19,1631,Male,3,Married,5768,No,17,9
0,51,6,162,Male,3,Single,19537,No,13,23
0,29,20,349,Male,4,Divorced,6931,No,14,10
0,50,8,738,Male,2,Married,3875,No,15,4
0,23,4,705,Male,1,Married,2819,No,16,5
1,33,25,1108,Male,2,Single,2313,Yes,20,5
0,49,16,1674,Female,1,Divorced,2587,Yes,16,17
0,35,1,620,Female,3,Single,4859,No,16,5
0,34,8,775,Female,1,Divorced,5121,No,14,7
0,26,1,1068,Female,3,Divorced,2007,No,13,5
0,45,1,1712,Male,3,Married,10748,No,23,25
0,45,2,606,Male,2,Married,4805,No,19,9
0,37,9,403,Male,4,Married,2326,Yes,12,4
1,25,19,952,Male,2,Married,2413,Yes,18,1
0,37,10,1640,Female,2,Married,3936,No,11,8
0,35,18,975,Female,3,Married,4601,No,16,5
0,28,2,846,Female,2,Married,4779,Yes,20,8
0,22,6,675,Male,3,Married,2773,No,20,3
0,45,25,1306,Female,2,Single,18061,No,22,22
0,56,11,1935,Female,1,Married,5380,No,16,6
0,36,15,2036,Male,4,Divorced,5406,No,24,15
0,35,2,771,Female,1,Divorced,5093,No,11,16
0,26,7,1693,Male,4,Single,2570,No,20,7
0,48,2,595,Female,4,Married,4051,No,14,14
0,34,3,1779,Female,4,Single,6029,No,12,6
1,34,7,147,Male,3,Single,6074,Yes,24,9
0,60,7,1233,Male,4,Divorced,5220,Yes,18,12
0,32,1,1574,Male,1,Married,4087,No,14,9
0,31,10,1979,Female,3,Married,11031,No,20,13
0,45,2,1635,Female,4,Divorced,5770,No,19,10
0,53,13,250,Female,1,Divorced,4450,No,11,5
0,30,10,1179,Male,3,Married,6578,No,18,10
0,29,3,564,Male,3,Married,11935,No,18,10
0,39,7,444,Male,4,Married,19272,No,15,21
0,57,24,223,Male,4,Divorced,9439,Yes,16,12
0,51,21,120,Male,4,Single,5441,Yes,22,11
1,44,15,1295,Female,4,Married,7978,No,11,10
1,32,25,911,Male,4,Single,2795,Yes,24,1
0,20,9,1680,Male,1,Single,2728,No,11,2
0,35,1,88,Male,1,Married,2194,No,13,5
1,22,3,926,Female,3,Married,4171,Yes,19,4
0,26,2,1018,Male,4,Married,5472,No,12,8
1,35,4,1100,Male,1,Single,9582,Yes,22,9
0,38,3,193,Female,3,Single,4317,Yes,20,19
0,35,7,1962,Female,4,Married,5204,Yes,11,10
0,22,11,511,Female,2,Married,2244,No,13,2
0,54,2,1070,Female,3,Married,10686,No,11,13
0,59,25,81,Female,1,Single,7637,No,11,28
1,31,2,1464,Male,4,Married,3722,Yes,13,7
0,32,7,420,Male,3,Married,5484,No,14,13
0,33,9,1238,Male,4,Married,2781,No,13,15
0,29,15,1202,Female,4,Married,2168,Yes,18,6
0,33,7,1477,Male,1,Married,4373,No,14,5
0,36,6,1594,Male,1,Married,5562,Yes,13,9
0,31,1,530,Male,1,Married,2218,No,12,4
0,36,14,924,Male,4,Married,6586,Yes,17,17
0,37,11,1411,Female,3,Single,3629,No,18,8
1,58,2,977,Male,3,Single,2479,No,24,7
0,42,2,477,Male,4,Single,6781,No,23,14
1,26,24,622,Male,4,Single,2340,Yes,18,1
1,32,9,190,Female,1,Single,4200,No,22,10
0,29,10,1143,Female,2,Divorced,3291,No,14,8
0,57,1,1483,Male,3,Married,4900,No,24,13
0,26,1,792,Female,4,Divorced,4364,No,14,5
0,32,8,436,Female,2,Married,5228,Yes,11,13
0,35,1,600,Male,3,Married,4717,No,11,15
0,41,6,1708,Male,3,Single,9241,No,12,10
0,31,11,895,Male,4,Married,2356,Yes,19,8
1,37,10,342,Male,3,Divorced,10048,No,11,17
1,37,2,4,Male,3,Single,2090,Yes,15,7
