date,close,open,high,low,diff
2018-04-20,1071.1,1067.2,1073.8,1065.9,0.0036
2018-04-19,1067.2,1065.1,1068.5,1059.7,0.002
2018-04-18,1065.1,1067.1,1069.8,1063.8,-0.0019
2018-04-17,1067.1,1070.7,1071.3,1066.4,-0.0033
2018-04-16,1070.7,1071.7,1076,1070.2,-0.0009
2018-04-13,1071.7,1071,1073,1068.2,0.0006
2018-04-12,1071,1066.8,1074,1065.5,0.004
2018-04-11,1066.8,1064.8,1070.3,1064.3,0.0019
2018-04-10,1064.8,1069.7,1072.8,1063.9,-0.0046
2018-04-09,1069.7,1070.8,1072.1,1065.2,-0.001
2018-04-06,1070.8,1062.6,1072.8,1062.4,0.0077
2018-04-05,1062.6,1058.3,1064.2,1057.4,0.0041
2018-04-04,1058.3,1054.9,1066.5,1054.6,0.0032
2018-04-03,1054.9,1057.2,1060.1,1054.1,-0.0021
2018-04-02,1057.2,1060.6,1063.1,1053,-0.0039
2018-03-30,1061.3,1063.1,1066.7,1060.8,-0.0017
2018-03-29,1063.1,1064.6,1068.8,1061.1,-0.0014
2018-03-28,1064.6,1075.1,1075.6,1063.2,-0.0098
2018-03-27,1075.1,1075.6,1076.8,1068,-0.0005
2018-03-26,1075.7,1084.3,1084.6,1075.2,-0.0075
2018-03-23,1083.9,1081.2,1086.5,1076.4,0.0025
2018-03-22,1081.2,1065.2,1081.8,1064.7,0.0154
2018-03-21,1064.8,1071.5,1073.6,1064,-0.0067
2018-03-20,1071.9,1073.5,1074.2,1068.4,-0.0015
2018-03-19,1073.5,1070.5,1074.8,1069.7,0.0028
2018-03-16,1070.5,1069.8,1072.6,1065.4,0.0007
2018-03-15,1069.8,1064.6,1070.5,1063,0.0049
2018-03-14,1064.6,1066.9,1069.6,1061.6,-0.0022
2018-03-13,1066.9,1065,1068.9,1062.1,0.0017
2018-03-12,1065,1065.2,1068.1,1063.4,-0.0003
2018-03-09,1065.4,1074.1,1074.6,1065.1,-0.0081
2018-03-08,1074.1,1067.4,1076.1,1066.8,0.0063
2018-03-07,1067.4,1064,1071.5,1063.8,0.0033
2018-03-06,1064,1077.7,1079,1060.5,-0.0127
2018-03-05,1077.7,1079.6,1083.5,1076.8,-0.0019
2018-03-02,1079.7,1082.8,1085.8,1077,-0.0029
2018-03-01,1082.8,1085.2,1088.6,1081,-0.0022
2018-02-28,1085.2,1081.5,1085.4,1079.4,0.0035
2018-02-27,1081.5,1070.7,1081.9,1068.8,0.0101
2018-02-26,1070.7,1077,1078.1,1069.3,-0.0059
2018-02-23,1077,1080.7,1082.4,1075.5,-0.0034
2018-02-22,1080.7,1076,1086.4,1075.8,0.0044
2018-02-21,1076,1074.9,1078.1,1070.9,0.001
2018-02-20,1074.9,1067.4,1076,1067.3,0.007
2018-02-19,1067.4,1066.6,1070.6,1065.8,0.0002
2018-02-16,1067.2,1064,1069.4,1061.9,0.0029
2018-02-15,1064.1,1070.9,1073.3,1063.1,-0.0063
2018-02-14,1070.9,1085.1,1086.3,1070.6,-0.013
2018-02-13,1085.1,1082.6,1087.6,1080.7,0.0023
2018-02-12,1082.6,1084.6,1087.1,1081.9,-0.0028
2018-02-09,1085.7,1097.6,1098.4,1084.9,-0.0109
2018-02-08,1097.6,1090.2,1098.9,1085.6,0.0067
2018-02-07,1090.2,1080.1,1090.6,1079.5,0.0094
2018-02-06,1080.1,1095.1,1099.4,1078.7,-0.0135
2018-02-05,1094.8,1089.7,1095,1085.5,0.0045
2018-02-02,1090,1071.1,1090.6,1070.4,0.0178
2018-02-01,1070.9,1070.1,1074.9,1068.7,0.0008
2018-01-31,1070.1,1073.2,1074.8,1065,-0.0029
2018-01-30,1073.2,1071,1075.6,1068.5,0.0021
2018-01-29,1071,1064.5,1073,1062.5,0.0059
2018-01-26,1064.7,1066.5,1067.6,1061,-0.0013
2018-01-25,1066.1,1064.6,1067.2,1056,0.001
2018-01-24,1065,1073.9,1074,1062.2,-0.0083
2018-01-23,1073.9,1069.4,1078.2,1066.9,0.0042
2018-01-22,1069.4,1067.7,1071.8,1066.5,0.0016
2018-01-19,1067.7,1070.2,1071.3,1064,-0.0028
2018-01-18,1070.7,1067.4,1072.5,1067,0.0031
2018-01-17,1067.4,1064.7,1070.9,1062.9,0.0025
2018-01-16,1064.7,1063.4,1067.7,1062.1,0.0011
2018-01-15,1063.4,1056.7,1065.5,1055.7,0.0032
2018-01-12,1060,1065.6,1067.4,1059.8,-0.0052
2018-01-11,1065.6,1070.1,1074.2,1063.1,-0.0043
2018-01-10,1070.1,1072,1073.7,1066.2,-0.0017
2018-01-09,1072,1068.9,1074,1065.6,0.0029
2018-01-08,1068.9,1062.2,1070.7,1059.4,0.0064
2018-01-05,1062.1,1061.8,1064.1,1060.2,-0.0002
2018-01-04,1062.3,1065.1,1069.3,1061.5,-0.0024
2018-01-03,1064.8,1062.9,1068.2,1062.5,0.0015
2018-01-02,1063.2,1066.6,1068.5,1060,-0.0032
2018-01-01,1066.6,1067.4,1067.8,1065.6,-0.0007
2017-12-29,1067.4,1070.3,1071.1,1063.9,-0.0027
2017-12-28,1070.3,1075.2,1076.9,1068.2,-0.0046
2017-12-27,1075.2,1076.1,1076.9,1073,-0.0008
2017-12-26,1076.1,1076.6,1079.3,1074.3,-0.0004
2017-12-25,1076.6,1077.7,1080.4,1073.8,-0.0011
2017-12-22,1077.7,1080.5,1081.9,1076.2,-0.0026
2017-12-21,1080.5,1080.6,1083.6,1078.3,0
2017-12-20,1080.6,1085.7,1087.2,1078.4,-0.0047
2017-12-19,1085.7,1086.1,1089.5,1082.4,-0.0003
2017-12-18,1086.1,1089,1092.2,1084.6,-0.0027
2017-12-15,1089,1089.2,1092.1,1086.6,-0.0002
2017-12-14,1089.2,1084.6,1091.1,1084.3,0.0043
2017-12-13,1084.6,1092.9,1095.3,1083.8,-0.0076
2017-12-12,1092.9,1088.8,1094,1087.8,0.0037
2017-12-11,1088.8,1092.9,1094.6,1086.1,-0.0037
2017-12-08,1092.9,1093.6,1096.9,1091.1,-0.0007
2017-12-07,1093.6,1094,1097,1090.6,-0.0004
2017-12-06,1094,1087.6,1097.3,1086.1,0.0059
2017-12-05,1087.6,1086.3,1089,1082.2,0.0012
2017-12-04,1086.3,1083.4,1090.9,1083.3,0.0026
2017-12-01,1083.5,1088.1,1089.7,1082.2,-0.0043
2017-11-30,1088.1,1082.1,1091.1,1080.7,0.0056
2017-11-29,1082.1,1084,1085.9,1074.7,-0.0017
2017-11-28,1084,1091.7,1091.8,1078.7,-0.0071
2017-11-27,1091.7,1085.6,1092.3,1084.6,0.0056
2017-11-24,1085.6,1084,1087.9,1083.5,0.0015
2017-11-23,1084,1086.1,1091.5,1083.5,-0.0019
2017-11-22,1086.1,1091.1,1094.8,1085.2,-0.0046
2017-11-21,1091.1,1097,1100.8,1088,-0.0054
2017-11-20,1097,1094.3,1102.3,1093.6,0.0025
2017-11-17,1094.3,1097.2,1100.4,1093.5,-0.0026
2017-11-16,1097.2,1105.7,1108.2,1094.2,-0.0077
2017-11-15,1105.7,1115.5,1117.5,1102.2,-0.0088
2017-11-14,1115.5,1119.9,1121.5,1114,-0.0039
2017-11-13,1119.9,1119.6,1122.8,1118.8,-0.001
2017-11-10,1121,1119.1,1121.6,1115.9,0.0023
2017-11-09,1118.4,1114.2,1121.2,1112.7,0.0036
2017-11-08,1114.3,1113.9,1116.6,1112.1,0.0003
2017-11-07,1113.9,1112.8,1116.5,1110.8,0.001
2017-11-06,1112.8,1115.9,1119.8,1110.9,-0.0031
2017-11-03,1116.3,1112.4,1117.8,1110.9,0.0035
2017-11-02,1112.4,1111.5,1115.5,1110.2,0.0007
2017-11-01,1111.5,1118.4,1119.9,1109.4,-0.0062
2017-10-31,1118.4,1124.8,1125.2,1116,-0.0057
2017-10-30,1124.8,1126,1127.6,1123.6,-0.0011
2017-10-27,1126,1128.8,1132.7,1125.2,-0.0025
2017-10-26,1128.8,1127.8,1129.5,1121.9,0.0008
2017-10-25,1127.8,1130.9,1131.5,1122.8,-0.0028
2017-10-24,1130.9,1130.9,1131.7,1127.3,0.0001
2017-10-23,1130.9,1132.2,1135.7,1129.1,-0.0013
2017-10-20,1132.3,1129,1134.5,1128.5,0.0029
2017-10-19,1129,1132.9,1134.8,1128.4,-0.0034
2017-10-18,1132.9,1131.2,1133.9,1129.3,0.0015
2017-10-17,1131.2,1128.3,1133.8,1127.9,0.0026
2017-10-16,1128.3,1127,1130.3,1125.8,0.0014
2017-10-13,1126.7,1132.9,1134.6,1124.8,-0.0055
2017-10-12,1132.9,1132.9,1137.3,1130.5,0
2017-10-11,1132.9,1135.2,1138.5,1130.9,-0.0021
2017-10-10,1135.3,1143.8,1144,1131.6,-0.0074
2017-10-09,1143.8,1145.5,1146.1,1142.4,-0.0013
2017-10-06,1145.3,1142.4,1145.9,1141.4,0.0025
2017-10-05,1142.4,1143,1144.1,1137.3,-0.0005
2017-10-04,1143,1143.2,1143.9,1138.4,-0.0002
2017-10-03,1143.2,1146.6,1149.9,1141.1,-0.0029
2017-10-02,1146.6,1145.1,1148.6,1144.3,0.0012
2017-09-29,1145.3,1146.6,1147.8,1141.8,-0.0011
2017-09-28,1146.6,1145.8,1151.7,1142.8,0.0007
2017-09-27,1145.8,1137.6,1146.1,1137.1,0.0072
2017-09-26,1137.6,1134.8,1140.7,1134.7,0.0025
2017-09-25,1134.8,1132.9,1137.4,1129.4,0.0015
2017-09-22,1133.1,1132.8,1140.5,1130.2,0.0003
2017-09-21,1132.8,1131.8,1135.8,1130.9,0.0009
2017-09-20,1131.8,1131.2,1134,1125.6,0.0005
2017-09-19,1131.2,1129.9,1132.6,1127.9,0.0012
2017-09-18,1129.9,1133.8,1135.6,1126,-0.003
2017-09-15,1133.2,1134.3,1137.4,1128.3,-0.001
2017-09-14,1134.3,1132.1,1136.4,1131,0.002
2017-09-13,1132.1,1128.7,1133.1,1125.8,0.003
2017-09-12,1128.7,1130.3,1131.9,1126.8,-0.0015
2017-09-11,1130.3,1132.1,1135.1,1126.8,-0.0014
2017-09-08,1132,1127.9,1134.9,1125.6,0.0036
2017-09-07,1127.9,1132.9,1132.9,1126.1,-0.0044
2017-09-06,1132.9,1132.5,1137.3,1130.6,0.0003
2017-09-05,1132.5,1133.4,1134.6,1128.1,-0.0008
2017-09-04,1133.4,1121.7,1134.7,1119.5,0.0104
2017-09-01,1121.7,1124.9,1125.8,1118.3,-0.0028
2017-08-31,1124.9,1124.2,1129.2,1122.8,0.0006
2017-08-30,1124.2,1124.5,1125.8,1121.3,-0.0003
2017-08-29,1124.5,1118.5,1129.6,1118.5,0.0054
2017-08-28,1118.5,1121.9,1122.6,1118.2,-0.0028
2017-08-25,1121.6,1128.2,1132.4,1120.4,-0.0059
2017-08-24,1128.2,1127.6,1129.5,1126.4,0.0006
2017-08-23,1127.6,1132.4,1134.3,1126.5,-0.0042
2017-08-22,1132.4,1138.7,1139.4,1132.2,-0.0056
2017-08-21,1138.7,1139.8,1140.7,1136.8,-0.0009
2017-08-18,1139.8,1142.2,1145,1138.3,-0.0024
2017-08-17,1142.5,1135.6,1142.7,1134.5,0.0061
2017-08-16,1135.6,1135.9,1144,1134.7,-0.0003
2017-08-15,1135.9,1139.4,1140.2,1133.3,-0.0031
2017-08-14,1139.4,1142.9,1143.3,1136.4,-0.003
2017-08-11,1142.9,1144.2,1149,1141.2,-0.0011
2017-08-10,1144.2,1139.4,1146.6,1138,0.0042
2017-08-09,1139.4,1129,1141.2,1126.4,0.0091
2017-08-08,1129.2,1127.2,1129.7,1123.9,0.0018
2017-08-07,1127.2,1128.7,1130.1,1126.4,-0.0014
2017-08-04,1128.8,1129,1130.6,1123.3,-0.0002
2017-08-03,1129,1123,1130.8,1122.8,0.0053
2017-08-02,1123,1121.5,1126.8,1120.4,0.0013
2017-08-01,1121.5,1119.4,1123.6,1115.6,0.0019
2017-07-31,1119.4,1124.3,1126.1,1118.9,-0.0047
2017-07-28,1124.7,1117.4,1126.1,1115.9,0.0066
2017-07-27,1117.4,1112.6,1118,1110.9,0.0043
2017-07-26,1112.6,1120,1123.3,1112.2,-0.0066
2017-07-25,1120,1115.4,1120.8,1114.6,0.0041
2017-07-24,1115.4,1118.9,1119.6,1112.3,-0.0031
2017-07-21,1118.8,1121.2,1124.4,1116.8,-0.0021
2017-07-20,1121.2,1124.6,1127.6,1121,-0.003
2017-07-19,1124.6,1125.3,1125.4,1120.3,-0.0006
2017-07-18,1125.3,1128.4,1131,1122.3,-0.0027
2017-07-17,1128.4,1129,1130.8,1126.3,-0.0006
2017-07-14,1129.1,1137.9,1139.6,1126.7,-0.0077
2017-07-13,1137.9,1138.3,1140.7,1134.8,-0.0004
2017-07-12,1138.3,1149.2,1149.6,1137.4,-0.0094
2017-07-11,1149.2,1149.6,1153.4,1148.2,-0.0004
2017-07-10,1149.6,1153.8,1154.9,1148.3,-0.0036
2017-07-07,1153.7,1157.3,1158.8,1152.8,-0.003
2017-07-06,1157.3,1153.3,1158.7,1150.8,0.0034
2017-07-05,1153.3,1150.7,1156.1,1147.6,0.0023
2017-07-04,1150.7,1150.3,1152.9,1147.4,0.0004
2017-07-03,1150.3,1145.6,1150.7,1141.6,0.0042
2017-06-30,1145.4,1147.3,1147.7,1141.6,-0.0016
2017-06-29,1147.3,1138.9,1149.3,1138,0.0073
2017-06-28,1138.9,1140.6,1146.7,1138.7,-0.0014
2017-06-27,1140.6,1133.5,1141.4,1133.4,0.0062
2017-06-26,1133.5,1134.7,1138.4,1132.1,-0.0012
2017-06-23,1134.9,1139.3,1142.9,1132.9,-0.0039
2017-06-22,1139.3,1143.3,1144,1138.8,-0.0035
2017-06-21,1143.3,1141.9,1145.5,1139.6,0.0012
2017-06-20,1141.9,1136.8,1143.5,1135.3,0.0045
2017-06-19,1136.8,1132.6,1137.9,1129,0.0033
2017-06-16,1133.1,1130.8,1139,1127.8,0.002
2017-06-15,1130.8,1119.9,1132.6,1118.8,0.0097
2017-06-14,1119.9,1127.7,1128.3,1116.3,-0.0069
2017-06-13,1127.7,1131,1131.6,1126.7,-0.0029
2017-06-12,1131,1125.4,1133.3,1123.6,0.005
2017-06-09,1125.3,1122,1126,1119.6,0.003
2017-06-08,1122,1124.3,1128,1121.9,-0.0021
2017-06-07,1124.3,1118.1,1126,1117.9,0.0055
2017-06-06,1118.1,1118.3,1122.5,1115.5,-0.0002
2017-06-05,1118.3,1118.4,1120.9,1115.8,-0.0001
2017-06-02,1118.4,1122.1,1124.5,1117.8,-0.0033
2017-06-01,1122.1,1119.7,1124.2,1118.4,0.0022
2017-05-31,1119.7,1124.5,1125.2,1117.6,-0.0043
2017-05-30,1124.5,1122.1,1126.9,1121.8,0.0022
2017-05-29,1122.1,1119,1123.1,1118.4,0.0029
2017-05-26,1118.8,1120.4,1122.7,1115.8,-0.0014
2017-05-25,1120.4,1119.2,1122.5,1116.3,0.001
2017-05-24,1119.2,1125.5,1128.8,1118.9,-0.0055
2017-05-23,1125.5,1116,1126.5,1115.4,0.0084
2017-05-22,1116,1118.2,1119.9,1114.5,-0.0014
2017-05-19,1117.6,1129.2,1132,1115.8,-0.0102
2017-05-18,1129.2,1123.1,1134.4,1122.6,0.0055
2017-05-17,1123.1,1116.1,1123.3,1115.1,0.0063
2017-05-16,1116.1,1118.1,1120.3,1114,-0.0018
2017-05-15,1118.1,1123.4,1128,1115.6,-0.0047
2017-05-12,1123.4,1124.4,1130.7,1122,-0.0009
2017-05-11,1124.4,1132.1,1135,1123.6,-0.0067
2017-05-10,1132.1,1139.2,1139.5,1131.5,-0.0062
2017-05-09,1139.2,1133.7,1140.7,1133.1,0.0048
2017-05-08,1133.7,1135.2,1138.2,1130.3,-0.0018
2017-05-05,1135.7,1135.6,1142.1,1135.5,0.0001
2017-05-04,1135.6,1134,1137.1,1129.7,0.0015
2017-05-03,1134,1129.2,1134.5,1128.4,0.0042
2017-05-02,1129.2,1137.6,1137.9,1127.2,-0.0074
2017-05-01,1137.6,1137.7,1140.1,1135.5,-0.0002
2017-04-28,1137.9,1131.7,1141.4,1129.2,0.0055
2017-04-27,1131.7,1133,1136.5,1128.5,-0.0012
2017-04-26,1133,1128.2,1137.4,1121.9,0.0043
2017-04-25,1128.2,1134.4,1137.5,1124.3,-0.0054
2017-04-24,1134.4,1134.7,1139.8,1126.1,-0.0002
2017-04-21,1134.6,1138.1,1140.9,1132.9,-0.0031
2017-04-20,1138.1,1143.7,1145.3,1135.6,-0.0049
2017-04-19,1143.7,1142.6,1144.7,1137.8,0.0009
2017-04-18,1142.6,1133,1148.8,1132.5,0.0085
2017-04-17,1133,1136.3,1139.6,1131.4,-0.003
2017-04-14,1136.5,1136.3,1142.1,1135.4,0.0001
2017-04-13,1136.3,1135,1138.9,1126.2,0.0012
2017-04-12,1135,1145.6,1150.3,1134.5,-0.0093
2017-04-11,1145.6,1143.5,1150.6,1141.2,0.0019
2017-04-10,1143.5,1137.9,1144.8,1137,0.0049
2017-04-07,1137.9,1131.3,1140.8,1130.4,0.0058
2017-04-06,1131.3,1128.3,1135,1126.8,0.0027
2017-04-05,1128.3,1125.1,1129.2,1122,0.0028
2017-04-04,1125.1,1117.3,1127.2,1116.8,0.007
2017-04-03,1117.3,1116.9,1119.5,1112.3,-0.0003
2017-03-31,1117.7,1118.6,1122.7,1116.1,-0.0008
2017-03-30,1118.6,1111.5,1119.8,1110.2,0.0064
2017-03-29,1111.5,1116.4,1117.3,1110.8,-0.0044
2017-03-28,1116.4,1111.3,1117.2,1110.9,0.0046
2017-03-27,1111.3,1117.1,1117.6,1106.6,-0.0056
2017-03-24,1117.6,1122.7,1125.6,1113.5,-0.0046
2017-03-23,1122.7,1117.3,1124.6,1116.8,0.0048
2017-03-22,1117.3,1123,1127.6,1116.6,-0.0051
2017-03-21,1123,1114.5,1124.3,1114.1,0.0076
2017-03-20,1114.5,1129.1,1131.3,1112.6,-0.0129
2017-03-17,1129,1128.8,1134.1,1127.4,0.0002
2017-03-16,1128.8,1128.6,1134.7,1125.9,0.0002
2017-03-15,1128.6,1150,1150.8,1127.6,-0.0186
2017-03-14,1150,1147.6,1151.2,1145.4,0.0017
2017-03-13,1148,1149.1,1153,1144.2,-0.0007
2017-03-10,1148.8,1160.1,1162,1148.2,-0.0097
2017-03-09,1160.1,1154.8,1161.5,1153.1,0.0043
2017-03-08,1155.2,1151.1,1156.9,1143.7,0.0039
2017-03-07,1150.7,1155.2,1158.1,1146.2,-0.0039
2017-03-06,1155.2,1152.4,1159.4,1152.1,0.0025
2017-03-03,1152.3,1150.7,1159.9,1147.7,0.0014
2017-03-02,1150.7,1140.2,1152.5,1139.8,0.0092
2017-03-01,1140.2,1137.4,1146.4,1137,0.0021
2017-02-28,1137.8,1135.1,1138.2,1125,0.0028
2017-02-27,1134.7,1130.5,1135.2,1129.3,0.0037
2017-02-24,1130.5,1132.6,1134.8,1127.4,-0.0023
2017-02-23,1133.1,1138.5,1142.7,1129.2,-0.0047
2017-02-22,1138.5,1142.9,1145.8,1137.7,-0.0039
2017-02-21,1142.9,1145.4,1149.8,1141.6,-0.0022
2017-02-20,1145.4,1150.6,1151.6,1144.9,-0.0047
2017-02-17,1150.8,1142,1152.7,1141.5,0.0077
2017-02-16,1142,1135.3,1144,1133.7,0.0059
2017-02-15,1135.3,1138.9,1146,1133.2,-0.0032
2017-02-14,1138.9,1149.7,1151.4,1134.6,-0.0094
2017-02-13,1149.7,1146.6,1155.4,1146.2,0.0027
2017-02-10,1146.6,1151,1155.4,1145.7,-0.0038
2017-02-09,1151,1145.2,1152.3,1142.9,0.0051
2017-02-08,1145.2,1143.4,1149.6,1142.2,0.0016
2017-02-07,1143.4,1134.6,1148.5,1133.2,0.0074
2017-02-06,1135,1138.8,1141,1131.5,-0.0031
2017-02-03,1138.5,1144.1,1149.5,1134.2,-0.0049
2017-02-02,1144.1,1153.7,1155.2,1137.6,-0.0083
2017-02-01,1153.7,1151.7,1159.4,1149.9,0.0018
2017-01-31,1151.7,1170.7,1171.1,1148,-0.0163
2017-01-30,1170.7,1178.4,1179.4,1169.6,-0.0069
2017-01-27,1178.8,1172,1180.9,1170.7,0.0055
2017-01-26,1172.4,1163.1,1173.1,1156.7,0.0083
2017-01-25,1162.7,1170.2,1170.4,1161.7,-0.0064
2017-01-24,1170.2,1163.2,1170.8,1160.8,0.006
2017-01-23,1163.2,1175.4,1176,1162.8,-0.0103
2017-01-20,1175.4,1175.2,1178.5,1168.6,0.0002
2017-01-19,1175.2,1178.4,1181.5,1174.4,-0.0027
2017-01-18,1178.4,1160.8,1179,1160.4,0.0151
2017-01-17,1160.8,1183.4,1188.1,1160.2,-0.019
2017-01-16,1183.4,1175.1,1185.6,1175.1,0.0071
2017-01-13,1175,1175.9,1181.4,1171.8,-0.0008
2017-01-12,1175.9,1187.9,1188.2,1171.3,-0.0101
2017-01-11,1187.9,1201.8,1203.4,1184.5,-0.0116
2017-01-10,1201.8,1203.4,1204.3,1194.1,-0.0013
2017-01-09,1203.4,1202,1209.6,1201.1,0.0011
2017-01-06,1202,1181.8,1202.3,1180.2,0.0168
2017-01-05,1182.2,1196.6,1196.7,1181.2,-0.0117
2017-01-04,1196.2,1206.8,1210.1,1194.9,-0.0088
2017-01-03,1206.8,1203.9,1212.8,1201.4,0.0024
2017-01-02,1203.9,1206.9,1210.7,1203.2,-0.0028
2016-12-30,1207.3,1206.4,1208.3,1200.7,0.0007
2016-12-29,1206.4,1211.9,1212.4,1205.6,-0.0046
2016-12-28,1211.9,1207.7,1215.1,1205.6,0.0035
2016-12-27,1207.7,1200.4,1209.5,1199.9,0.0056
2016-12-26,1201,1200.4,1202.7,1198.1,0.0005
2016-12-23,1200.4,1205.3,1206.1,1199.9,-0.0041
2016-12-22,1205.3,1194.2,1207.8,1193.6,0.0093
2016-12-21,1194.2,1192.2,1198.3,1191.8,0.0017
2016-12-20,1192.2,1187.7,1196.6,1187.6,0.0034
2016-12-19,1188.1,1186.9,1192,1184.2,0.0013
2016-12-16,1186.6,1183.4,1189.4,1181.2,0.0027
2016-12-15,1183.4,1179.7,1187.9,1177.6,0.0031
2016-12-14,1179.7,1164.3,1180.9,1163.2,0.0132
2016-12-13,1164.3,1164.7,1169.7,1162.4,-0.0004
2016-12-12,1164.7,1172.9,1174.9,1162.7,-0.007
2016-12-09,1172.9,1162.4,1175.1,1162.4,0.0087
2016-12-08,1162.8,1158.7,1166.4,1157.2,0.0039
2016-12-07,1158.3,1171.5,1173.4,1157.9,-0.0113
2016-12-06,1171.5,1167.2,1173.4,1166.4,0.0038
2016-12-05,1167.2,1172.7,1176.6,1166.2,-0.0001
2016-12-02,1167.3,1167.7,1175.2,1164.7,-0.0004
2016-12-01,1167.7,1177.4,1179.8,1166.7,-0.0085
2016-11-30,1177.8,1168.2,1179.5,1166.7,0.0086
2016-11-29,1167.8,1171.9,1175.1,1166.7,-0.0035
2016-11-28,1171.9,1175.7,1176.8,1168.1,-0.0033
2016-11-25,1175.8,1182.1,1183.7,1174.5,-0.0054
2016-11-24,1182.1,1181.5,1185.5,1177.3,0.0002
2016-11-23,1181.9,1170.5,1186.1,1169.1,0.0101
2016-11-22,1170.1,1180.2,1181,1169.5,-0.0086
2016-11-21,1180.2,1181.1,1187.8,1176.1,-0.0008
2016-11-18,1181.1,1180,1186.9,1173.9,0.0009
2016-11-17,1180,1170.7,1181.2,1168.5,0.008
2016-11-16,1170.7,1167.6,1178.1,1164.8,0.0026
2016-11-15,1167.6,1168.9,1173.3,1163.7,-0.0011
2016-11-14,1168.9,1165.4,1176.9,1165.4,0.0029
2016-11-11,1165.6,1166.4,1171.8,1160.1,-0.0007
2016-11-10,1166.4,1157.5,1168.1,1146.6,0.0073
2016-11-09,1157.9,1129.3,1159,1129,0.0257
2016-11-08,1128.9,1141.7,1142.5,1128.1,-0.0112
2016-11-07,1141.7,1141.5,1145.3,1138.4,0.0002
2016-11-04,1141.5,1144.5,1147.2,1139.2,-0.0026
2016-11-03,1144.5,1145.1,1146.5,1136.6,-0.0005
2016-11-02,1145.1,1145.9,1153,1142,-0.0007
2016-11-01,1145.9,1142.7,1148.3,1139.1,0.0027
2016-10-31,1142.7,1147.3,1149.8,1140.4,-0.004
2016-10-28,1147.3,1147.4,1149.9,1143.5,-0.0001
2016-10-27,1147.4,1138.8,1149.1,1136.9,0.0076
2016-10-26,1138.8,1130.2,1139.2,1128.8,0.0075
2016-10-25,1130.2,1135.6,1140.4,1129.8,-0.0047
2016-10-24,1135.6,1136.2,1138,1129.7,-0.0005
2016-10-21,1136.2,1131.1,1140.8,1129.6,0.0045
2016-10-20,1131.1,1120.4,1132.4,1118.7,0.0096
2016-10-19,1120.4,1125.1,1126.4,1119.9,-0.0042
2016-10-18,1125.1,1136.6,1137.5,1124,-0.0101
2016-10-17,1136.6,1136.6,1144.5,1135.9,0.0001
2016-10-14,1136.4,1129.7,1137.5,1128.7,0.0059
2016-10-13,1129.7,1125.5,1138.6,1124.3,0.0037
2016-10-12,1125.5,1125,1129.4,1121.5,0.0005
2016-10-11,1125,1108.6,1127.3,1107.5,0.0148
2016-10-10,1108.6,1115.8,1117.3,1107.5,-0.0064
2016-10-07,1115.8,1115.4,1118.7,1110.5,0.0004
2016-10-06,1115.4,1115,1118.8,1109.7,0.0003
2016-10-05,1115,1116.6,1117.9,1111.6,-0.0014
2016-10-04,1116.6,1104.1,1117.8,1102.2,0.0113
2016-10-03,1104.1,1101.8,1105.8,1099.3,0.002
2016-09-30,1101.9,1102.7,1107,1097.9,-0.0007
2016-09-29,1102.7,1092.3,1105.4,1091.6,0.0092
2016-09-28,1092.6,1097.2,1100.1,1092.5,-0.0039
2016-09-27,1096.9,1108.9,1113.9,1094.2,-0.0108
2016-09-26,1108.9,1104.4,1110.9,1102.6,0.0044
2016-09-23,1104,1103.3,1107.6,1099.5,0.0006
2016-09-22,1103.3,1103.8,1107,1097.1,-0.0005
2016-09-21,1103.8,1117.2,1123.6,1102.3,-0.012
2016-09-20,1117.2,1119.5,1122.2,1116.6,-0.002
2016-09-19,1119.5,1125.9,1126.4,1116.8,-0.0059
2016-09-16,1126.1,1124.9,1128.7,1119.7,0.001
2016-09-15,1124.9,1126.6,1134.4,1122.6,-0.0015
2016-09-14,1126.6,1128.2,1129.8,1123.1,-0.0014
2016-09-13,1128.2,1107.7,1130.1,1107.3,0.0185
2016-09-12,1107.7,1109.9,1118.5,1107,-0.0009
2016-09-09,1108.7,1098.6,1109.5,1096.9,0.0092
2016-09-08,1098.6,1090.7,1099.1,1088.5,0.0073
2016-09-07,1090.7,1094.6,1097.1,1086.7,-0.0036
2016-09-06,1094.6,1104.6,1108.8,1093.9,-0.009
2016-09-05,1104.6,1116.7,1117.4,1103.6,-0.0107
2016-09-02,1116.5,1118.1,1120.6,1108.5,-0.0015
2016-09-01,1118.1,1116.3,1124.7,1114.4,0.0016
2016-08-31,1116.3,1120.2,1121.7,1113.6,-0.0035
2016-08-30,1120.2,1120.1,1121.6,1113.4,0.0001
2016-08-29,1120.1,1123.1,1129.3,1120,-0.0022
2016-08-26,1122.5,1115.8,1124,1107.5,0.006
2016-08-25,1115.8,1121.4,1124.6,1114.9,-0.005
2016-08-24,1121.4,1120.6,1125.5,1118.3,0.0007
2016-08-23,1120.6,1123.7,1123.9,1114.8,-0.0028
2016-08-22,1123.7,1116.7,1129.6,1115.5,0.0073
2016-08-19,1115.6,1108.1,1123.5,1107.3,0.0067
2016-08-18,1108.1,1108.1,1112.6,1103.4,0.0001
2016-08-17,1108.1,1095.9,1116.5,1094.5,0.0111
2016-08-16,1095.9,1097.9,1099.5,1089.6,-0.0019
2016-08-15,1097.9,1103.2,1105.3,1096.2,-0.0051
2016-08-12,1103.5,1097.8,1107.2,1097.1,0.0051
