"age","job","marital","education","default","balance","housing","loan","contact","day","month","duration","campaign","pdays","previous","poutcome","Class","y"
57,"self-employed","married","secondary","no",11494,"no","no","cellular",19,"nov",198,1,-1,0,"unknown","no",0
33,"blue-collar","married","secondary","no",1134,"yes","no","unknown",23,"may",304,2,-1,0,"unknown","no",0
44,"blue-collar","married","primary","no",420,"yes","no","unknown",7,"may",110,2,-1,0,"unknown","no",0
49,"technician","married","secondary","no",5996,"no","no","telephone",21,"nov",345,2,-1,0,"unknown","no",0
45,"management","married","tertiary","no",3370,"no","no","unknown",12,"jun",36,3,-1,0,"unknown","no",0
51,"technician","married","primary","no",1550,"no","no","unknown",20,"jun",12,5,-1,0,"unknown","no",0
52,"blue-collar","married","primary","no",-133,"no","no","unknown",5,"jun",96,2,-1,0,"unknown","no",0
47,"unemployed","married","primary","no",168,"yes","no","telephone",30,"jan",66,1,241,1,"other","no",0
32,"blue-collar","married","primary","no",66,"no","no","cellular",19,"nov",244,1,-1,0,"unknown","no",0
31,"admin.","single","secondary","no",757,"no","no","cellular",3,"feb",343,2,-1,0,"unknown","no",0
30,"management","single","tertiary","no",604,"no","yes","cellular",2,"feb",475,1,-1,0,"unknown","no",0
27,"student","single","secondary","no",8366,"no","no","cellular",7,"may",458,2,349,1,"other","no",0
38,"technician","married","secondary","no",821,"yes","yes","cellular",17,"nov",224,2,180,1,"failure","no",0
46,"management","divorced","secondary","no",361,"yes","no","unknown",19,"may",86,7,-1,0,"unknown","no",0
35,"unknown","married","primary","no",634,"no","no","cellular",7,"jul",185,2,-1,0,"unknown","no",0
31,"admin.","married","secondary","no",212,"yes","no","cellular",18,"jul",191,3,-1,0,"unknown","no",0
33,"technician","married","tertiary","no",8023,"no","no","cellular",30,"nov",107,1,105,3,"failure","no",0
38,"technician","married","tertiary","no",432,"yes","no","cellular",15,"may",10,2,373,1,"other","no",0
59,"retired","married","primary","no",1427,"no","no","unknown",18,"jun",140,2,-1,0,"unknown","no",0
34,"technician","single","secondary","no",5039,"no","no","cellular",20,"nov",205,6,-1,0,"unknown","no",0
53,"blue-collar","married","primary","no",238,"yes","no","cellular",11,"may",238,2,361,5,"failure","no",0
58,"management","married","tertiary","no",16264,"no","no","telephone",17,"nov",215,3,-1,0,"unknown","no",0
29,"blue-collar","married","secondary","no",-478,"no","yes","cellular",8,"jul",528,2,-1,0,"unknown","no",0
32,"blue-collar","married","secondary","no",101,"yes","no","unknown",19,"may",191,4,-1,0,"unknown","no",0
43,"admin.","married","unknown","no",3485,"no","no","unknown",18,"jun",113,1,-1,0,"unknown","no",0
44,"services","married","secondary","no",27,"no","no","cellular",25,"may",485,1,-1,0,"unknown","no",0
31,"housemaid","married","unknown","yes",-6,"no","yes","telephone",7,"jul",94,2,-1,0,"unknown","no",0
49,"blue-collar","married","primary","no",365,"no","no","unknown",26,"may",59,2,-1,0,"unknown","no",0
32,"management","single","tertiary","no",347,"yes","no","cellular",18,"may",213,1,264,6,"failure","no",0
58,"admin.","married","secondary","no",2,"yes","yes","telephone",25,"jul",282,9,-1,0,"unknown","no",0
29,"management","single","tertiary","no",4210,"yes","no","cellular",18,"may",119,1,-1,0,"unknown","no",0
42,"blue-collar","married","secondary","no",3068,"yes","yes","cellular",11,"may",429,2,-1,0,"unknown","no",0
59,"services","married","secondary","no",0,"yes","no","cellular",12,"may",214,3,-1,0,"unknown","no",0
33,"admin.","married","secondary","no",1158,"yes","no","cellular",20,"apr",25,2,-1,0,"unknown","no",0
47,"entrepreneur","married","unknown","no",209,"yes","no","unknown",6,"may",135,2,-1,0,"unknown","no",0
52,"management","married","secondary","no",-588,"yes","no","cellular",22,"jul",81,4,-1,0,"unknown","no",0
35,"blue-collar","married","primary","no",46,"no","no","cellular",8,"jul",338,3,-1,0,"unknown","no",0
44,"entrepreneur","married","secondary","no",6649,"yes","no","cellular",19,"nov",354,2,-1,0,"unknown","no",0
31,"blue-collar","married","secondary","no",401,"no","no","cellular",14,"aug",96,3,-1,0,"unknown","no",0
34,"blue-collar","married","secondary","no",856,"yes","no","cellular",20,"apr",470,1,150,5,"other","no",0
32,"technician","married","tertiary","no",3939,"no","no","cellular",8,"aug",209,2,-1,0,"unknown","no",0
45,"blue-collar","married","primary","no",13117,"no","no","unknown",11,"jun",42,2,-1,0,"unknown","no",0
35,"services","married","secondary","no",0,"yes","no","cellular",18,"may",146,2,-1,0,"unknown","no",0
55,"retired","divorced","secondary","no",138,"no","no","cellular",17,"jul",205,1,-1,0,"unknown","no",0
42,"blue-collar","married","secondary","no",3052,"yes","no","unknown",27,"may",32,1,-1,0,"unknown","no",0
53,"technician","married","secondary","no",100,"no","no","cellular",13,"aug",205,4,-1,0,"unknown","no",0
51,"technician","married","secondary","no",1490,"yes","no","cellular",18,"jul",227,2,-1,0,"unknown","no",0
36,"blue-collar","married","primary","no",49,"yes","no","cellular",15,"may",232,2,365,5,"other","no",0
35,"management","married","tertiary","no",93,"no","no","cellular",4,"may",198,2,88,1,"other","no",0
39,"management","married","tertiary","no",-606,"yes","no","unknown",26,"may",142,1,-1,0,"unknown","no",0
27,"services","single","secondary","no",-151,"no","no","cellular",8,"jul",283,2,-1,0,"unknown","no",0
32,"technician","single","tertiary","no",2185,"no","no","cellular",20,"nov",354,2,-1,0,"unknown","no",0
35,"admin.","married","tertiary","no",0,"yes","no","cellular",28,"jul",151,7,-1,0,"unknown","no",0
33,"blue-collar","married","tertiary","no",1465,"no","no","cellular",19,"aug",98,4,-1,0,"unknown","no",0
24,"blue-collar","married","secondary","no",-220,"yes","no","cellular",2,"apr",90,1,-1,0,"unknown","no",0
26,"admin.","divorced","secondary","yes",-3,"yes","no","unknown",13,"may",181,5,-1,0,"unknown","no",0
51,"services","married","secondary","no",867,"yes","no","cellular",3,"feb",177,2,211,3,"failure","no",0
60,"retired","divorced","unknown","no",-49,"yes","no","cellular",29,"jan",188,1,261,2,"failure","no",0
56,"admin.","divorced","secondary","no",985,"no","yes","cellular",18,"aug",150,2,-1,0,"unknown","no",0
45,"management","married","tertiary","no",5450,"no","no","cellular",8,"aug",188,2,-1,0,"unknown","no",0
34,"self-employed","married","tertiary","no",263,"no","no","cellular",4,"may",203,1,78,8,"other","no",0
48,"blue-collar","married","secondary","no",841,"yes","no","unknown",19,"may",215,1,-1,0,"unknown","no",0
37,"blue-collar","single","secondary","no",3561,"yes","no","unknown",2,"jun",98,1,-1,0,"unknown","no",0
36,"blue-collar","married","unknown","no",70,"yes","no","unknown",8,"may",219,4,-1,0,"unknown","no",0
37,"entrepreneur","married","tertiary","no",2685,"no","no","unknown",20,"jun",187,2,-1,0,"unknown","no",0
42,"blue-collar","married","primary","no",2519,"yes","no","unknown",15,"may",262,4,-1,0,"unknown","no",0
35,"technician","single","secondary","no",450,"yes","no","cellular",13,"may",63,1,-1,0,"unknown","no",0
26,"services","divorced","secondary","no",74,"yes","no","unknown",23,"may",106,6,-1,0,"unknown","no",0
45,"entrepreneur","married","tertiary","no",0,"yes","no","cellular",29,"jul",100,3,-1,0,"unknown","no",0
44,"admin.","married","secondary","no",0,"yes","yes","unknown",16,"may",159,1,-1,0,"unknown","no",0
37,"services","married","secondary","no",658,"yes","no","telephone",23,"jul",175,1,-1,0,"unknown","no",0
42,"technician","married","secondary","no",613,"yes","no","cellular",11,"may",432,2,-1,0,"unknown","no",0
57,"blue-collar","married","primary","no",179,"no","no","unknown",9,"jun",230,3,-1,0,"unknown","no",0
51,"self-employed","divorced","primary","no",10924,"no","no","cellular",6,"may",106,2,-1,0,"unknown","no",0
29,"services","single","secondary","no",192,"no","no","cellular",30,"jan",327,4,-1,0,"unknown","no",0
34,"admin.","single","secondary","no",852,"no","no","cellular",14,"apr",108,2,-1,0,"unknown","no",0
38,"technician","divorced","secondary","no",410,"no","no","cellular",11,"aug",63,6,-1,0,"unknown","no",0
40,"technician","divorced","secondary","no",-375,"yes","no","cellular",13,"may",60,5,-1,0,"unknown","no",0
42,"management","married","secondary","no",-105,"yes","no","cellular",28,"aug",60,2,-1,0,"unknown","no",0
58,"management","married","tertiary","no",2729,"no","no","unknown",18,"jun",188,1,-1,0,"unknown","no",0
48,"management","married","tertiary","no",0,"no","no","cellular",28,"aug",16,16,-1,0,"unknown","no",0
48,"management","married","primary","no",3230,"yes","no","telephone",20,"nov",207,3,-1,0,"unknown","no",0
58,"retired","single","secondary","no",1640,"no","yes","cellular",4,"feb",72,6,274,4,"failure","no",0
40,"technician","married","secondary","no",4441,"yes","no","cellular",20,"nov",153,2,183,2,"failure","no",0
50,"management","married","tertiary","no",-94,"no","yes","unknown",25,"jun",75,1,-1,0,"unknown","no",0
36,"unemployed","married","secondary","no",-129,"yes","no","cellular",29,"jul",121,3,-1,0,"unknown","no",0
31,"services","married","secondary","no",-230,"yes","yes","cellular",16,"jul",715,1,-1,0,"unknown","no",0
28,"management","single","tertiary","no",1027,"yes","no","cellular",14,"may",433,1,-1,0,"unknown","no",0
35,"technician","married","secondary","no",1067,"no","yes","cellular",12,"aug",179,6,-1,0,"unknown","no",0
70,"retired","married","secondary","no",2815,"no","no","cellular",26,"apr",125,2,182,1,"failure","no",0
61,"retired","married","secondary","no",76,"yes","no","cellular",15,"jul",195,7,-1,0,"unknown","no",0
52,"services","married","secondary","no",2072,"no","no","cellular",10,"jul",224,1,-1,0,"unknown","no",0
38,"admin.","married","tertiary","no",605,"no","no","cellular",18,"nov",147,2,-1,0,"unknown","no",0
41,"blue-collar","married","primary","no",2067,"yes","no","cellular",15,"may",493,7,-1,0,"unknown","no",0
45,"technician","married","secondary","no",2571,"no","no","unknown",18,"jun",146,2,-1,0,"unknown","no",0
33,"management","married","tertiary","no",296,"no","no","cellular",16,"jul",90,2,-1,0,"unknown","no",0
56,"services","married","secondary","no",-229,"no","yes","cellular",23,"jul",55,10,-1,0,"unknown","no",0
47,"services","divorced","secondary","no",4906,"yes","no","unknown",14,"may",389,1,-1,0,"unknown","no",0
60,"blue-collar","married","secondary","no",322,"yes","no","cellular",7,"may",63,1,-1,0,"unknown","no",0
42,"services","married","secondary","no",-91,"yes","yes","cellular",5,"feb",43,1,-1,0,"unknown","no",0
38,"blue-collar","married","primary","no",168,"yes","yes","telephone",13,"may",212,3,-1,0,"unknown","no",0
40,"technician","married","secondary","no",-396,"yes","no","unknown",26,"may",127,1,-1,0,"unknown","no",0
51,"blue-collar","married","primary","no",0,"yes","no","cellular",10,"jul",324,1,-1,0,"unknown","no",0
26,"blue-collar","married","secondary","no",2770,"yes","no","unknown",8,"may",141,1,-1,0,"unknown","no",0
42,"services","married","secondary","no",-246,"yes","no","unknown",7,"may",149,1,-1,0,"unknown","no",0
42,"entrepreneur","married","primary","no",198,"yes","no","unknown",8,"may",314,1,-1,0,"unknown","no",0
32,"technician","married","tertiary","no",-1053,"yes","no","cellular",21,"jul",357,3,-1,0,"unknown","no",0
32,"services","married","secondary","no",180,"yes","no","telephone",15,"may",45,2,-1,0,"unknown","no",0
46,"management","single","primary","no",538,"no","no","unknown",17,"jun",118,3,-1,0,"unknown","no",0
39,"technician","married","secondary","no",501,"no","no","unknown",26,"may",289,1,-1,0,"unknown","no",0
41,"blue-collar","married","primary","no",389,"yes","no","unknown",16,"jun",127,2,-1,0,"unknown","no",0
48,"management","married","tertiary","no",60,"no","no","telephone",7,"may",376,2,339,7,"failure","no",0
29,"services","married","secondary","no",308,"yes","no","unknown",28,"may",75,1,-1,0,"unknown","no",0
38,"management","married","tertiary","no",7124,"no","no","unknown",16,"jun",301,6,-1,0,"unknown","no",0
57,"retired","married","primary","no",2927,"no","yes","telephone",30,"jul",78,5,-1,0,"unknown","no",0
46,"blue-collar","married","primary","no",0,"yes","no","unknown",12,"may",51,9,-1,0,"unknown","no",0
33,"services","married","secondary","no",90,"yes","no","cellular",28,"jul",263,2,-1,0,"unknown","no",0
58,"technician","single","secondary","no",409,"no","yes","cellular",14,"jul",643,2,-1,0,"unknown","no",0
32,"unemployed","single","tertiary","no",336,"yes","no","unknown",8,"may",139,1,-1,0,"unknown","no",0
31,"technician","single","secondary","no",433,"no","no","cellular",11,"aug",1504,2,-1,0,"unknown","no",0
30,"student","single","secondary","no",25,"no","no","telephone",30,"apr",44,1,-1,0,"unknown","no",0
60,"entrepreneur","married","primary","no",0,"no","no","telephone",23,"jul",40,1,-1,0,"unknown","no",0
44,"blue-collar","married","secondary","no",1071,"yes","no","cellular",11,"may",143,3,357,1,"failure","no",0
28,"student","single","secondary","no",378,"yes","no","cellular",17,"apr",346,1,-1,0,"unknown","no",0
31,"blue-collar","single","tertiary","no",2197,"yes","no","unknown",23,"may",146,3,-1,0,"unknown","no",0
34,"technician","married","secondary","no",-228,"yes","no","cellular",20,"apr",187,3,332,3,"other","no",0
42,"technician","married","secondary","no",440,"yes","no","cellular",3,"feb",13,5,-1,0,"unknown","no",0
52,"management","married","tertiary","no",-1224,"yes","no","cellular",7,"may",253,4,-1,0,"unknown","no",0
32,"management","married","tertiary","no",0,"no","no","cellular",26,"aug",104,9,-1,0,"unknown","no",0
38,"technician","married","secondary","no",0,"no","no","cellular",28,"aug",82,4,-1,0,"unknown","no",0
45,"blue-collar","married","secondary","no",4646,"yes","no","unknown",13,"may",118,1,-1,0,"unknown","no",0
39,"technician","married","tertiary","no",-276,"no","yes","cellular",11,"aug",121,4,-1,0,"unknown","no",0
46,"services","married","secondary","no",0,"yes","no","cellular",22,"jun",154,1,124,1,"other","no",0
44,"services","divorced","secondary","no",0,"yes","no","unknown",4,"jun",389,5,-1,0,"unknown","no",0
56,"management","married","primary","no",772,"yes","no","telephone",20,"nov",291,1,-1,0,"unknown","no",0
40,"management","married","secondary","no",99,"no","no","cellular",9,"feb",15,5,-1,0,"unknown","no",0
35,"self-employed","married","secondary","no",670,"no","no","cellular",9,"jul",378,1,-1,0,"unknown","no",0
32,"services","single","secondary","no",-402,"yes","no","cellular",17,"apr",135,1,-1,0,"unknown","no",0
34,"admin.","married","tertiary","no",899,"yes","no","telephone",19,"nov",377,3,7,4,"success","no",0
55,"services","married","secondary","no",96,"no","no","telephone",30,"jul",340,2,-1,0,"unknown","no",0
31,"technician","single","tertiary","no",1214,"no","no","cellular",3,"feb",39,1,-1,0,"unknown","no",0
37,"blue-collar","married","primary","no",689,"yes","no","cellular",14,"jul",367,2,-1,0,"unknown","no",0
31,"blue-collar","married","secondary","no",1495,"yes","yes","unknown",23,"may",159,3,-1,0,"unknown","no",0
29,"services","married","primary","no",-102,"no","no","unknown",4,"jul",134,1,-1,0,"unknown","no",0
38,"blue-collar","married","secondary","no",526,"yes","yes","unknown",23,"may",553,2,-1,0,"unknown","no",0
25,"services","single","secondary","no",3217,"yes","no","unknown",28,"may",24,1,-1,0,"unknown","no",0
34,"entrepreneur","married","secondary","no",456,"yes","yes","cellular",28,"aug",137,8,-1,0,"unknown","no",0
42,"management","married","tertiary","no",603,"yes","no","cellular",5,"nov",298,5,-1,0,"unknown","no",0
37,"admin.","married","secondary","no",176,"yes","no","cellular",5,"may",147,2,347,1,"failure","no",0
30,"blue-collar","single","secondary","no",363,"no","no","cellular",28,"jul",171,3,-1,0,"unknown","no",0
39,"services","married","secondary","no",186,"yes","no","cellular",17,"apr",433,1,-1,0,"unknown","no",0
32,"technician","married","secondary","no",266,"yes","no","cellular",19,"aug",168,2,-1,0,"unknown","no",0
47,"housemaid","single","tertiary","no",3232,"no","no","telephone",6,"oct",541,1,204,3,"failure","no",0
59,"blue-collar","married","secondary","no",0,"yes","no","unknown",5,"may",226,1,-1,0,"unknown","no",0
37,"management","divorced","secondary","no",1287,"yes","no","cellular",14,"may",432,1,-1,0,"unknown","no",0
30,"management","single","tertiary","no",775,"yes","no","unknown",16,"jun",124,2,-1,0,"unknown","no",0
51,"blue-collar","married","primary","no",844,"yes","no","unknown",29,"may",184,3,-1,0,"unknown","no",0
40,"blue-collar","married","secondary","no",6767,"yes","no","cellular",20,"nov",97,2,-1,0,"unknown","no",0
57,"housemaid","married","primary","no",7082,"no","no","unknown",6,"jun",69,3,-1,0,"unknown","no",0
26,"unemployed","single","secondary","no",1064,"no","no","unknown",31,"may",113,1,-1,0,"unknown","no",0
50,"technician","single","secondary","no",246,"yes","no","cellular",17,"nov",270,1,123,2,"failure","no",0
38,"blue-collar","married","primary","no",1327,"yes","no","cellular",20,"nov",277,1,-1,0,"unknown","no",0
55,"management","married","primary","no",229,"no","yes","unknown",9,"jun",175,3,-1,0,"unknown","no",0
50,"technician","married","secondary","no",0,"no","no","cellular",7,"jul",152,2,-1,0,"unknown","no",0
34,"blue-collar","married","primary","no",455,"yes","no","unknown",20,"jun",372,3,-1,0,"unknown","no",0
55,"technician","married","secondary","no",955,"yes","no","cellular",29,"jan",104,1,-1,0,"unknown","no",0
57,"management","married","primary","no",-226,"yes","no","unknown",4,"jun",272,1,-1,0,"unknown","no",0
42,"technician","divorced","secondary","no",-280,"yes","no","unknown",26,"may",258,1,-1,0,"unknown","no",0
57,"retired","married","secondary","yes",32,"yes","no","cellular",15,"may",476,3,-1,0,"unknown","no",0
40,"blue-collar","married","primary","no",2805,"yes","no","cellular",14,"may",173,6,353,23,"failure","no",0
57,"technician","married","secondary","no",839,"no","yes","unknown",5,"may",225,1,-1,0,"unknown","no",0
58,"housemaid","married","primary","no",419,"no","yes","unknown",5,"jun",295,3,-1,0,"unknown","no",0
58,"retired","married","secondary","no",35,"no","no","cellular",29,"jul",336,7,-1,0,"unknown","no",0
31,"admin.","married","secondary","no",0,"yes","yes","unknown",6,"may",144,2,-1,0,"unknown","no",0
46,"unemployed","divorced","primary","no",23,"no","no","cellular",21,"nov",344,1,-1,0,"unknown","no",0
34,"blue-collar","married","secondary","no",584,"yes","no","cellular",18,"jul",154,2,-1,0,"unknown","no",0
33,"self-employed","single","secondary","no",238,"yes","yes","cellular",5,"feb",45,5,-1,0,"unknown","no",0
24,"blue-collar","married","secondary","no",-254,"yes","yes","unknown",27,"may",290,2,-1,0,"unknown","no",0
34,"management","married","tertiary","no",1906,"yes","no","cellular",14,"jul",68,3,-1,0,"unknown","no",0
31,"student","single","tertiary","no",64,"no","no","cellular",15,"sep",208,1,105,2,"success","no",0
32,"management","married","tertiary","no",1667,"yes","no","cellular",18,"nov",164,2,179,3,"failure","no",0
75,"blue-collar","married","secondary","no",6053,"no","no","cellular",11,"feb",865,2,190,1,"failure","no",0
36,"management","married","tertiary","no",1318,"yes","no","cellular",7,"aug",100,2,-1,0,"unknown","no",0
43,"unemployed","married","primary","no",960,"yes","yes","unknown",15,"may",241,2,-1,0,"unknown","no",0
34,"management","married","tertiary","no",2892,"yes","yes","cellular",30,"jul",1165,7,-1,0,"unknown","no",0
38,"blue-collar","married","primary","no",506,"yes","yes","unknown",12,"jun",122,1,-1,0,"unknown","no",0
36,"services","married","secondary","no",338,"no","no","unknown",14,"may",90,1,-1,0,"unknown","no",0
36,"services","single","secondary","no",342,"yes","no","unknown",7,"may",142,1,-1,0,"unknown","no",0
40,"management","single","tertiary","no",1509,"no","no","cellular",12,"may",333,1,58,3,"failure","no",0
38,"student","single","tertiary","no",807,"no","no","cellular",27,"feb",74,2,-1,0,"unknown","no",0
34,"management","single","secondary","no",0,"no","no","cellular",22,"aug",132,4,-1,0,"unknown","no",0
46,"management","married","tertiary","no",964,"yes","no","cellular",8,"apr",174,1,-1,0,"unknown","no",0
35,"entrepreneur","married","tertiary","no",0,"no","no","cellular",5,"may",74,1,168,4,"failure","no",0
31,"management","married","tertiary","no",430,"yes","no","cellular",25,"jul",137,16,-1,0,"unknown","no",0
52,"blue-collar","married","secondary","no",289,"yes","no","unknown",21,"may",45,13,-1,0,"unknown","no",0
27,"student","single","secondary","no",268,"yes","no","cellular",13,"may",528,1,358,2,"failure","no",0
32,"technician","single","secondary","no",493,"no","no","cellular",13,"aug",289,2,-1,0,"unknown","no",0
30,"management","single","tertiary","no",2186,"yes","no","unknown",3,"jun",366,1,-1,0,"unknown","no",0
32,"admin.","single","tertiary","no",1583,"yes","no","cellular",19,"nov",100,1,182,1,"failure","no",0
34,"technician","single","secondary","no",174,"no","no","telephone",11,"may",259,4,-1,0,"unknown","no",0
41,"blue-collar","single","secondary","no",428,"yes","no","cellular",12,"may",92,1,-1,0,"unknown","no",0
52,"unknown","married","unknown","no",1317,"no","no","unknown",12,"jun",58,1,-1,0,"unknown","no",0
37,"admin.","married","secondary","no",1123,"no","yes","unknown",28,"may",138,1,-1,0,"unknown","no",0
45,"technician","married","secondary","no",315,"yes","no","cellular",30,"jun",103,1,-1,0,"unknown","no",0
48,"admin.","married","primary","no",607,"no","no","unknown",20,"jun",29,2,-1,0,"unknown","no",0
32,"technician","married","secondary","no",253,"yes","no","unknown",4,"jun",257,3,-1,0,"unknown","no",0
65,"retired","married","primary","no",493,"no","no","cellular",16,"oct",622,1,182,1,"failure","no",0
29,"technician","single","secondary","no",534,"yes","no","cellular",18,"may",382,1,-1,0,"unknown","no",0
38,"blue-collar","divorced","secondary","no",2998,"yes","no","unknown",11,"jun",91,1,-1,0,"unknown","no",0
35,"services","married","secondary","no",128,"yes","no","cellular",12,"may",136,1,-1,0,"unknown","no",0
55,"technician","divorced","secondary","no",61,"yes","yes","cellular",25,"aug",113,3,-1,0,"unknown","no",0
37,"management","married","tertiary","no",1689,"yes","no","unknown",29,"may",645,2,-1,0,"unknown","no",0
38,"management","married","tertiary","no",2278,"yes","yes","cellular",13,"may",244,1,-1,0,"unknown","no",0
35,"management","married","tertiary","no",552,"yes","yes","cellular",19,"nov",314,2,124,1,"failure","no",0
42,"services","married","tertiary","no",12223,"yes","no","cellular",19,"nov",36,1,-1,0,"unknown","no",0
56,"blue-collar","married","primary","no",551,"no","no","unknown",29,"may",27,1,-1,0,"unknown","no",0
56,"blue-collar","married","primary","no",151,"no","no","cellular",3,"feb",128,1,-1,0,"unknown","no",0
35,"blue-collar","married","secondary","no",444,"yes","no","cellular",15,"apr",244,3,-1,0,"unknown","no",0
36,"management","married","tertiary","no",27359,"yes","no","unknown",3,"jun",71,2,-1,0,"unknown","no",0
48,"unemployed","married","primary","no",5462,"no","no","unknown",6,"jun",29,4,-1,0,"unknown","no",0
35,"management","single","tertiary","no",252,"yes","no","cellular",8,"aug",89,2,-1,0,"unknown","no",0
36,"management","married","tertiary","no",9269,"yes","yes","cellular",19,"nov",107,2,-1,0,"unknown","no",0
38,"blue-collar","married","secondary","no",5092,"yes","no","unknown",17,"jun",145,6,-1,0,"unknown","no",0
37,"self-employed","married","secondary","no",215,"yes","no","unknown",6,"jun",61,1,-1,0,"unknown","no",0
39,"services","married","secondary","no",1970,"yes","no","unknown",8,"jun",30,1,404,2,"success","no",0
55,"housemaid","married","secondary","no",139,"no","no","cellular",22,"aug",256,2,-1,0,"unknown","no",0
55,"services","divorced","primary","no",653,"no","no","unknown",6,"jun",800,1,-1,0,"unknown","no",0
51,"management","married","tertiary","no",5108,"yes","no","cellular",8,"oct",272,1,102,8,"other","no",0
45,"admin.","single","secondary","no",0,"yes","no","cellular",8,"may",38,1,-1,0,"unknown","no",0
48,"management","married","tertiary","no",5057,"no","yes","cellular",19,"nov",37,1,-1,0,"unknown","no",0
33,"technician","single","secondary","no",647,"yes","yes","cellular",4,"feb",124,1,273,1,"other","no",0
45,"admin.","married","secondary","no",638,"yes","no","cellular",20,"aug",75,9,-1,0,"unknown","no",0
27,"services","married","secondary","no",58,"yes","no","cellular",7,"may",113,1,337,2,"other","no",0
60,"retired","married","secondary","no",262,"no","no","cellular",18,"aug",393,4,-1,0,"unknown","no",0
32,"technician","single","secondary","no",0,"no","no","cellular",26,"aug",181,2,-1,0,"unknown","no",0
52,"blue-collar","married","primary","no",230,"yes","no","cellular",6,"may",198,2,170,2,"failure","no",0
30,"self-employed","married","secondary","no",1772,"yes","no","cellular",13,"apr",158,4,-1,0,"unknown","no",0
57,"management","married","tertiary","no",320,"no","no","cellular",7,"aug",76,2,-1,0,"unknown","no",0
38,"admin.","married","secondary","no",3190,"yes","no","unknown",20,"jun",20,2,-1,0,"unknown","no",0
33,"technician","married","secondary","no",6699,"no","no","cellular",9,"nov",425,1,462,1,"failure","no",0
43,"management","married","unknown","no",5172,"yes","no","unknown",29,"may",57,3,-1,0,"unknown","no",0
30,"blue-collar","single","secondary","no",1073,"yes","no","cellular",5,"may",1130,4,-1,0,"unknown","no",0
57,"retired","married","secondary","no",523,"no","yes","cellular",2,"feb",49,6,-1,0,"unknown","no",0
46,"blue-collar","divorced","primary","no",452,"yes","no","unknown",9,"may",113,4,-1,0,"unknown","no",0
44,"unemployed","married","secondary","no",304,"yes","no","unknown",12,"may",129,2,-1,0,"unknown","no",0
45,"self-employed","married","secondary","no",3098,"yes","no","cellular",7,"aug",159,2,-1,0,"unknown","no",0
33,"self-employed","single","tertiary","no",61,"no","no","cellular",19,"aug",836,3,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",393,"yes","no","cellular",14,"may",567,3,275,4,"failure","yes",1
33,"management","married","secondary","no",3935,"yes","no","cellular",6,"may",765,1,342,2,"failure","yes",1
22,"student","single","secondary","no",2488,"no","no","cellular",8,"nov",449,2,38,10,"other","yes",1
27,"student","single","secondary","no",213,"no","no","cellular",27,"mar",378,1,-1,0,"unknown","yes",1
42,"management","married","unknown","no",1519,"no","no","cellular",19,"oct",230,1,92,1,"success","yes",1
44,"technician","single","secondary","no",1679,"no","no","telephone",20,"oct",718,1,-1,0,"unknown","yes",1
61,"admin.","married","secondary","no",4608,"no","no","cellular",12,"mar",212,1,-1,0,"unknown","yes",1
62,"self-employed","divorced","tertiary","no",6,"yes","no","cellular",13,"oct",216,1,183,4,"success","yes",1
33,"management","single","tertiary","no",3143,"no","no","cellular",29,"jun",421,2,-1,0,"unknown","yes",1
52,"technician","married","tertiary","no",2557,"no","no","cellular",28,"jan",134,5,204,2,"success","yes",1
50,"unknown","married","unknown","no",558,"no","no","cellular",9,"jul",464,1,683,6,"failure","yes",1
59,"retired","divorced","secondary","no",1026,"no","no","unknown",5,"nov",669,1,-1,0,"unknown","yes",1
77,"retired","divorced","tertiary","no",4659,"no","no","cellular",14,"apr",161,1,-1,0,"unknown","yes",1
28,"blue-collar","married","secondary","no",2788,"yes","no","unknown",6,"jun",369,2,-1,0,"unknown","yes",1
35,"technician","married","secondary","no",4508,"yes","no","cellular",18,"nov",854,1,-1,0,"unknown","yes",1
33,"services","married","secondary","no",478,"no","no","cellular",30,"apr",475,2,-1,0,"unknown","yes",1
37,"admin.","married","tertiary","no",3913,"yes","no","cellular",27,"apr",124,1,-1,0,"unknown","yes",1
61,"technician","married","secondary","no",1191,"no","no","cellular",21,"may",214,4,-1,0,"unknown","yes",1
79,"retired","married","primary","no",8556,"no","no","telephone",18,"jan",326,2,272,2,"success","yes",1
26,"student","single","tertiary","no",294,"no","no","cellular",5,"mar",87,1,91,2,"success","yes",1
36,"blue-collar","married","primary","no",1925,"yes","no","cellular",20,"apr",904,2,-1,0,"unknown","yes",1
31,"services","divorced","primary","no",459,"yes","no","cellular",7,"may",623,1,293,1,"success","yes",1
55,"technician","married","secondary","yes",-308,"no","no","cellular",2,"feb",781,1,-1,0,"unknown","yes",1
29,"admin.","single","secondary","no",1070,"yes","no","unknown",19,"may",30,1,357,1,"other","yes",1
39,"blue-collar","married","primary","no",2303,"yes","no","unknown",17,"jun",775,3,-1,0,"unknown","yes",1
34,"technician","divorced","tertiary","no",674,"yes","no","cellular",7,"aug",587,2,-1,0,"unknown","yes",1
28,"technician","single","secondary","no",227,"no","no","cellular",30,"apr",278,1,-1,0,"unknown","yes",1
22,"student","single","primary","no",3472,"no","no","cellular",20,"oct",332,1,183,3,"failure","yes",1
71,"retired","married","secondary","no",2850,"no","no","cellular",17,"feb",185,1,-1,0,"unknown","yes",1
