age,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
57,married,secondary,0,2137,0,0,telephone,8,jul,132,7,-1,0,unknown,0
31,married,secondary,0,0,0,1,cellular,15,jul,624,6,-1,0,unknown,0
51,married,secondary,0,1490,1,0,cellular,18,jul,227,2,-1,0,unknown,0
27,single,secondary,0,261,1,1,cellular,18,may,113,1,-1,0,unknown,0
45,divorced,primary,0,942,0,0,cellular,21,nov,362,1,-1,0,unknown,0
33,married,secondary,0,331,1,0,cellular,14,may,178,7,365,5,other,0
32,single,secondary,0,2817,1,0,cellular,21,nov,195,1,-1,0,unknown,0
37,married,tertiary,0,801,0,0,cellular,11,aug,331,7,-1,0,unknown,0
30,single,secondary,0,192,0,0,cellular,22,jul,423,1,-1,0,unknown,0
23,single,primary,0,8627,1,0,unknown,3,jun,281,1,-1,0,unknown,0
43,married,secondary,0,3060,1,0,unknown,15,may,253,2,-1,0,unknown,0
51,married,secondary,0,0,0,1,unknown,26,jun,565,3,-1,0,unknown,0
48,married,tertiary,0,0,0,0,telephone,26,aug,176,15,-1,0,unknown,0
36,married,secondary,0,-148,0,0,cellular,18,nov,144,2,-1,0,unknown,0
45,married,unknown,0,1783,0,0,unknown,20,jun,11,11,-1,0,unknown,0
45,married,secondary,0,2571,0,0,unknown,18,jun,146,2,-1,0,unknown,0
35,single,secondary,0,2116,1,0,cellular,13,may,409,2,-1,0,unknown,0
38,married,secondary,0,0,0,1,cellular,16,jul,1473,6,-1,0,unknown,0
31,married,unknown,0,-120,1,0,cellular,17,jul,231,2,-1,0,unknown,0
43,single,secondary,0,593,1,0,unknown,5,may,55,1,-1,0,unknown,0
32,married,unknown,0,73,1,0,cellular,21,nov,158,1,135,1,failure,0
37,single,secondary,0,228,1,0,cellular,20,aug,1740,2,-1,0,unknown,0
39,married,secondary,0,1439,1,0,telephone,28,jul,73,6,-1,0,unknown,0
33,married,secondary,0,1158,1,0,cellular,20,apr,25,2,-1,0,unknown,0
36,married,primary,0,973,1,1,unknown,23,may,293,1,-1,0,unknown,0
33,married,secondary,0,3470,0,0,cellular,11,aug,285,2,-1,0,unknown,0
32,married,secondary,0,2400,1,1,cellular,5,feb,450,3,-1,0,unknown,0
52,married,secondary,0,64,0,0,telephone,29,aug,20,2,-1,0,unknown,0
34,married,secondary,0,4659,1,0,unknown,30,aug,28,1,-1,0,unknown,0
33,divorced,primary,0,636,1,0,cellular,9,jul,211,11,-1,0,unknown,0
58,married,primary,0,73,0,0,unknown,17,jun,116,1,-1,0,unknown,0
24,married,secondary,0,1222,1,0,cellular,20,apr,369,1,-1,0,unknown,0
33,single,tertiary,0,99,0,0,cellular,8,jul,159,1,-1,0,unknown,0
44,divorced,tertiary,0,0,0,0,cellular,22,aug,54,2,-1,0,unknown,0
35,single,tertiary,0,3552,0,0,cellular,21,nov,267,1,-1,0,unknown,0
39,married,secondary,0,406,0,0,cellular,30,jul,253,5,-1,0,unknown,0
37,married,secondary,0,176,1,0,cellular,5,may,147,2,347,1,failure,0
42,divorced,tertiary,0,0,0,0,unknown,19,may,131,2,-1,0,unknown,0
32,single,secondary,0,0,0,0,cellular,26,aug,181,2,-1,0,unknown,0
67,married,unknown,0,696,0,0,telephone,4,may,77,2,-1,0,unknown,0
49,married,tertiary,0,92,1,0,unknown,6,may,221,2,-1,0,unknown,0
59,married,secondary,0,1173,0,0,unknown,9,jun,77,2,-1,0,unknown,0
55,married,secondary,0,1467,0,1,cellular,29,jul,277,2,-1,0,unknown,0
53,married,primary,0,6839,1,0,cellular,19,nov,77,1,-1,0,unknown,0
36,single,tertiary,0,-679,1,1,cellular,7,may,172,1,93,1,failure,0
26,single,secondary,0,7,1,0,cellular,22,jul,188,2,-1,0,unknown,0
34,single,secondary,0,341,0,1,cellular,29,jan,136,1,262,3,failure,0
46,single,tertiary,0,705,0,0,cellular,4,feb,398,1,-1,0,unknown,0
33,single,tertiary,0,349,0,0,cellular,22,aug,182,1,-1,0,unknown,0
29,married,tertiary,0,43,1,0,unknown,20,may,68,2,-1,0,unknown,0
23,married,primary,0,1158,1,0,cellular,16,apr,743,1,-1,0,unknown,0
26,single,secondary,0,127,1,1,cellular,23,jul,85,3,-1,0,unknown,0
33,married,secondary,0,745,1,0,unknown,23,may,115,4,-1,0,unknown,0
35,married,primary,0,298,1,0,cellular,13,may,135,2,370,2,failure,0
28,single,secondary,0,126,0,0,cellular,3,mar,229,1,-1,0,unknown,0
35,married,secondary,0,1160,1,0,unknown,27,may,116,3,-1,0,unknown,0
31,married,tertiary,0,309,1,1,unknown,7,may,294,1,-1,0,unknown,0
32,single,secondary,0,1721,1,0,unknown,21,may,650,2,-1,0,unknown,0
30,married,secondary,0,6,1,0,cellular,28,jan,241,3,-1,0,unknown,0
51,married,primary,0,40,1,0,cellular,13,may,79,1,370,1,failure,0
25,single,primary,0,-221,1,0,unknown,23,may,250,1,-1,0,unknown,0
53,divorced,primary,0,255,0,0,cellular,19,nov,126,1,-1,0,unknown,0
30,married,tertiary,0,931,0,0,cellular,17,jul,1183,1,-1,0,unknown,0
46,married,tertiary,0,137,1,1,unknown,5,may,246,1,-1,0,unknown,0
46,married,primary,0,276,1,1,unknown,6,may,157,2,-1,0,unknown,0
32,single,tertiary,0,131,0,0,unknown,3,jun,267,3,-1,0,unknown,0
34,married,secondary,0,79,1,0,unknown,23,may,83,1,-1,0,unknown,0
53,married,tertiary,0,146,0,0,unknown,30,may,150,1,-1,0,unknown,0
39,married,secondary,0,5731,1,0,unknown,20,may,175,2,-1,0,unknown,0
35,married,tertiary,0,0,1,0,cellular,21,jul,295,3,-1,0,unknown,0
49,divorced,secondary,0,32,0,0,cellular,5,feb,128,1,-1,0,unknown,0
45,married,secondary,0,776,1,0,cellular,6,feb,232,4,253,1,failure,0
43,married,secondary,0,625,1,0,unknown,30,sep,175,1,-1,0,unknown,0
42,married,primary,0,969,1,0,cellular,13,may,721,1,-1,0,unknown,0
54,married,secondary,0,865,1,0,cellular,17,nov,71,1,-1,0,unknown,0
37,single,tertiary,0,3315,1,0,cellular,9,apr,820,2,-1,0,unknown,0
53,divorced,unknown,0,1012,1,0,cellular,28,jul,332,2,-1,0,unknown,0
52,divorced,secondary,0,204,0,0,cellular,7,aug,134,2,-1,0,unknown,0
51,married,secondary,1,-2082,0,1,cellular,28,jul,123,6,-1,0,unknown,0
46,married,tertiary,0,477,1,0,unknown,20,may,128,6,-1,0,unknown,0
38,married,tertiary,0,1042,1,0,cellular,4,feb,419,2,-1,0,unknown,0
41,married,secondary,0,21515,1,0,unknown,5,jun,87,1,-1,0,unknown,0
41,married,secondary,0,2125,1,1,cellular,21,nov,285,3,116,4,failure,0
47,married,tertiary,0,751,0,0,cellular,24,jul,408,14,-1,0,unknown,0
29,single,unknown,0,33,0,0,unknown,1,jul,161,1,-1,0,unknown,0
25,single,secondary,0,-352,0,0,cellular,15,jul,246,1,-1,0,unknown,0
34,married,secondary,0,1298,1,0,unknown,20,may,120,1,-1,0,unknown,0
37,married,tertiary,0,3288,0,0,cellular,8,aug,124,2,-1,0,unknown,0
36,married,secondary,0,-423,1,1,unknown,13,may,106,1,-1,0,unknown,0
33,single,tertiary,0,-67,1,0,unknown,5,may,364,1,-1,0,unknown,0
50,married,secondary,0,283,1,0,cellular,7,aug,226,3,-1,0,unknown,0
53,married,secondary,0,4968,0,0,cellular,6,may,109,1,87,2,failure,0
31,married,secondary,0,0,0,1,telephone,15,jul,275,2,-1,0,unknown,0
45,married,tertiary,0,265,0,0,cellular,28,aug,14,3,-1,0,unknown,0
51,single,tertiary,1,-55,1,0,cellular,11,may,281,2,266,6,failure,0
33,single,tertiary,0,1410,1,0,cellular,5,feb,8,1,254,5,failure,0
37,single,secondary,0,1050,1,0,cellular,3,feb,586,3,-1,0,unknown,0
41,married,primary,0,849,1,0,unknown,15,may,72,1,-1,0,unknown,0
32,single,secondary,0,518,1,0,cellular,18,may,34,7,-1,0,unknown,0
32,married,secondary,0,1787,1,0,cellular,12,may,87,4,357,4,failure,0
33,married,secondary,0,181,1,1,telephone,28,jul,265,2,-1,0,unknown,0
35,single,tertiary,0,2486,1,0,cellular,25,may,265,1,-1,0,unknown,0
41,married,secondary,0,338,1,0,unknown,14,may,87,1,-1,0,unknown,0
60,single,tertiary,0,2934,0,0,cellular,8,aug,233,2,-1,0,unknown,0
29,single,secondary,0,417,0,0,cellular,7,oct,90,1,-1,0,unknown,0
37,single,tertiary,0,556,0,0,unknown,17,jun,200,2,-1,0,unknown,0
38,single,tertiary,0,807,0,0,cellular,27,feb,74,2,-1,0,unknown,0
51,married,secondary,0,2237,1,0,unknown,29,may,619,1,-1,0,unknown,0
37,single,secondary,0,21,1,0,cellular,2,feb,96,1,271,2,other,0
39,married,tertiary,0,2,1,0,cellular,17,nov,180,1,-1,0,unknown,0
38,single,tertiary,0,744,1,0,cellular,14,may,283,1,288,12,other,0
38,married,tertiary,0,389,1,0,unknown,6,may,262,1,-1,0,unknown,0
27,married,secondary,0,1577,1,1,unknown,28,may,266,2,-1,0,unknown,0
28,single,secondary,0,2034,1,0,unknown,21,may,196,1,-1,0,unknown,0
53,married,tertiary,0,3177,0,0,cellular,8,aug,92,2,-1,0,unknown,0
30,single,tertiary,0,19358,0,0,cellular,19,nov,258,2,-1,0,unknown,0
56,married,primary,0,828,1,0,cellular,14,may,214,1,349,1,failure,0
26,single,tertiary,0,205,0,0,unknown,26,may,111,1,-1,0,unknown,0
34,married,secondary,0,244,1,0,cellular,31,jul,56,4,-1,0,unknown,0
32,single,tertiary,0,474,1,0,cellular,7,aug,90,3,-1,0,unknown,0
56,divorced,tertiary,0,442,0,0,unknown,28,may,77,3,-1,0,unknown,0
37,divorced,secondary,0,414,0,0,cellular,29,jan,293,2,162,4,failure,0
35,married,secondary,0,839,1,0,unknown,23,may,50,3,-1,0,unknown,0
40,married,tertiary,0,1548,1,0,cellular,13,apr,101,3,-1,0,unknown,0
42,divorced,secondary,0,2974,1,0,unknown,21,may,187,5,-1,0,unknown,0
49,divorced,unknown,0,39,1,0,cellular,13,may,27,5,-1,0,unknown,0
44,married,primary,0,887,1,0,cellular,12,may,165,2,363,1,failure,0
58,married,primary,0,65,0,0,unknown,27,jun,162,1,-1,0,unknown,0
35,married,tertiary,0,980,0,0,cellular,2,aug,428,2,336,6,failure,0
33,single,secondary,0,647,1,1,cellular,4,feb,124,1,273,1,other,0
60,married,unknown,0,7337,0,0,cellular,4,aug,122,1,-1,0,unknown,0
49,single,tertiary,0,588,0,0,cellular,28,aug,70,9,-1,0,unknown,0
46,married,secondary,0,-1400,1,0,telephone,6,may,309,3,355,4,failure,0
40,divorced,secondary,0,1927,1,0,unknown,15,may,62,1,-1,0,unknown,0
29,married,tertiary,0,3931,1,0,unknown,3,jun,73,4,-1,0,unknown,0
58,married,tertiary,0,744,0,0,telephone,28,jan,38,1,-1,0,unknown,0
35,married,secondary,0,243,1,0,cellular,20,apr,41,3,-1,0,unknown,0
52,married,primary,0,230,1,0,cellular,6,may,198,2,170,2,failure,0
46,married,primary,0,143,1,0,unknown,7,may,279,1,-1,0,unknown,0
45,married,secondary,0,784,1,1,unknown,3,jun,34,1,-1,0,unknown,0
34,married,secondary,0,-136,1,1,cellular,12,aug,131,2,-1,0,unknown,0
57,married,tertiary,0,320,0,0,cellular,7,aug,76,2,-1,0,unknown,0
34,single,tertiary,0,144,1,1,cellular,14,oct,104,1,85,19,failure,0
28,married,secondary,0,0,1,0,cellular,5,may,335,2,281,8,failure,0
44,married,tertiary,0,460,0,0,unknown,17,jun,491,1,-1,0,unknown,0
40,married,secondary,0,4441,1,0,cellular,20,nov,153,2,183,2,failure,0
37,single,unknown,0,504,1,0,cellular,16,apr,555,1,-1,0,unknown,0
57,married,secondary,0,139,0,0,cellular,17,aug,80,1,-1,0,unknown,0
53,married,tertiary,0,-22,1,0,cellular,31,jul,20,3,-1,0,unknown,0
56,divorced,secondary,0,985,0,1,cellular,18,aug,150,2,-1,0,unknown,0
53,divorced,secondary,0,0,1,1,cellular,30,apr,586,2,-1,0,unknown,0
38,single,secondary,0,883,1,0,cellular,12,may,95,1,327,9,other,0
43,married,secondary,0,7876,1,0,cellular,11,aug,209,2,-1,0,unknown,0
47,married,primary,0,556,1,0,cellular,4,feb,147,2,264,4,other,0
47,married,primary,0,187,1,0,unknown,9,may,165,1,-1,0,unknown,0
41,single,secondary,0,231,0,0,cellular,9,jul,76,2,-1,0,unknown,0
36,married,tertiary,0,23,0,0,cellular,26,aug,133,11,-1,0,unknown,0
67,married,unknown,0,696,0,0,telephone,17,aug,119,1,105,2,failure,0
40,single,secondary,0,2378,1,0,unknown,2,jun,65,1,-1,0,unknown,0
54,married,primary,0,4503,0,0,telephone,21,nov,168,3,-1,0,unknown,0
38,married,secondary,0,0,0,0,cellular,28,aug,82,4,-1,0,unknown,0
44,divorced,secondary,0,316,1,0,cellular,21,jul,163,3,-1,0,unknown,0
33,single,tertiary,0,-53,0,0,cellular,29,jan,617,2,-1,0,unknown,0
53,married,tertiary,0,12,0,0,cellular,27,aug,345,10,-1,0,unknown,0
35,married,tertiary,0,0,0,0,cellular,5,may,74,1,168,4,failure,0
39,single,secondary,0,4143,1,1,unknown,2,jun,21,1,-1,0,unknown,0
34,married,tertiary,0,573,0,0,cellular,10,aug,122,1,-1,0,unknown,0
62,married,secondary,0,816,0,0,cellular,1,sep,28,2,-1,0,unknown,0
32,married,primary,0,66,0,0,cellular,19,nov,244,1,-1,0,unknown,0
31,married,secondary,0,0,1,1,unknown,6,may,144,2,-1,0,unknown,0
44,married,secondary,1,0,1,0,cellular,11,jul,96,2,-1,0,unknown,0
34,married,tertiary,0,1906,1,0,cellular,14,jul,68,3,-1,0,unknown,0
58,married,secondary,0,225,0,0,cellular,7,aug,122,6,-1,0,unknown,0
32,single,secondary,0,29,0,0,cellular,19,aug,156,2,-1,0,unknown,0
29,married,secondary,0,358,0,0,cellular,21,jul,88,5,-1,0,unknown,0
36,married,secondary,0,-231,0,1,cellular,15,jul,779,2,-1,0,unknown,0
43,married,tertiary,0,1429,1,0,cellular,19,nov,1015,1,198,2,other,1
31,single,secondary,0,2544,0,0,cellular,15,jul,252,1,184,3,success,1
60,single,primary,0,11262,0,0,cellular,26,aug,323,1,-1,0,unknown,1
27,single,secondary,0,158,0,0,unknown,1,jul,650,2,-1,0,unknown,1
48,married,primary,0,7195,0,0,cellular,21,nov,609,2,-1,0,unknown,1
43,married,secondary,0,3285,1,0,unknown,13,may,1721,2,-1,0,unknown,1
50,single,tertiary,0,1200,0,0,cellular,14,aug,904,3,-1,0,unknown,1
46,divorced,secondary,0,-824,1,0,cellular,7,aug,429,3,-1,0,unknown,1
55,married,secondary,1,-308,0,0,cellular,2,feb,781,1,-1,0,unknown,1
47,divorced,secondary,0,225,0,0,cellular,28,aug,1126,4,-1,0,unknown,1
74,married,secondary,0,921,0,0,telephone,17,apr,394,2,-1,0,unknown,1
33,married,secondary,0,0,1,0,telephone,17,jul,1448,7,-1,0,unknown,1
27,single,secondary,0,213,0,0,cellular,27,mar,378,1,-1,0,unknown,1
60,married,primary,0,362,0,1,cellular,29,jul,816,6,-1,0,unknown,1
62,divorced,tertiary,0,0,0,0,cellular,13,nov,227,2,-1,0,unknown,1
36,married,primary,0,1177,0,0,cellular,15,apr,330,1,311,4,success,1
39,single,secondary,0,7066,1,0,cellular,15,may,667,3,357,3,other,1
44,single,secondary,0,244,1,0,cellular,12,aug,1735,4,-1,0,unknown,1
28,single,tertiary,0,442,0,0,cellular,19,jun,474,3,95,3,other,1
73,married,primary,0,796,0,0,cellular,23,oct,427,1,182,2,failure,1
38,single,secondary,0,-242,1,0,cellular,18,may,1173,3,278,6,success,1
68,married,secondary,0,19317,1,0,cellular,4,aug,249,1,-1,0,unknown,1
83,married,primary,0,425,0,0,telephone,22,jun,883,1,140,1,failure,1
47,married,secondary,0,1167,1,0,cellular,30,apr,968,1,87,5,failure,1
55,divorced,secondary,0,3450,0,0,cellular,10,feb,169,1,183,1,failure,1
34,divorced,unknown,0,172,0,0,cellular,15,jun,177,1,-1,0,unknown,1
37,married,tertiary,0,5106,0,0,cellular,30,apr,244,1,-1,0,unknown,1
38,married,tertiary,0,2812,1,0,cellular,30,apr,830,1,-1,0,unknown,1
36,single,secondary,0,1511,1,0,cellular,16,nov,270,1,-1,0,unknown,1
27,single,secondary,0,-195,1,0,cellular,18,may,391,1,-1,0,unknown,1
41,divorced,primary,0,664,0,1,cellular,15,jul,955,5,-1,0,unknown,1
33,single,tertiary,0,61,0,0,cellular,19,aug,836,3,-1,0,unknown,1
35,single,tertiary,0,2658,1,0,cellular,19,aug,768,2,141,3,failure,1
79,married,primary,0,429,0,0,telephone,8,jul,1006,2,-1,0,unknown,1
34,married,tertiary,0,3050,1,0,cellular,13,may,469,1,-1,0,unknown,1
53,married,unknown,0,2240,1,0,cellular,2,jun,282,2,385,1,success,1
43,married,secondary,0,2160,0,0,cellular,8,sep,261,1,98,1,success,1
38,married,tertiary,0,1199,0,0,cellular,4,aug,178,1,1,1,success,1
75,divorced,tertiary,0,3810,1,0,cellular,16,nov,262,1,183,1,failure,1
46,divorced,secondary,0,-90,0,1,telephone,17,oct,270,1,-1,0,unknown,1
32,married,secondary,1,-53,1,0,cellular,16,apr,648,1,272,1,other,1
44,single,secondary,0,1679,0,0,telephone,20,oct,718,1,-1,0,unknown,1
72,married,primary,0,763,0,0,cellular,24,apr,384,2,-1,0,unknown,1
51,single,tertiary,0,297,1,0,cellular,15,may,415,4,375,1,failure,1
27,single,tertiary,0,5291,0,0,cellular,12,nov,192,2,92,2,failure,1
30,single,tertiary,0,2,1,1,cellular,25,jul,1031,8,-1,0,unknown,1
32,divorced,tertiary,0,883,1,0,cellular,10,dec,798,1,185,5,other,1
29,single,tertiary,0,1026,0,0,cellular,12,nov,226,1,92,1,other,1
42,single,secondary,0,-247,1,1,telephone,21,oct,519,1,166,1,other,1
59,married,secondary,0,2308,0,0,cellular,30,apr,815,1,87,1,other,1
56,married,secondary,0,-1206,1,0,cellular,15,jun,382,2,-1,0,unknown,1
32,single,secondary,0,620,1,0,unknown,26,may,1234,3,-1,0,unknown,1
49,single,tertiary,0,151,1,0,cellular,8,jul,97,3,-1,0,unknown,1
44,married,secondary,0,2776,1,0,cellular,27,jan,701,1,-1,0,unknown,1
49,divorced,unknown,1,-701,1,0,cellular,30,jul,988,2,-1,0,unknown,1
26,single,tertiary,0,294,0,0,cellular,5,mar,87,1,91,2,success,1
39,divorced,secondary,0,902,1,0,cellular,10,feb,691,2,180,5,failure,1
41,single,secondary,0,75,1,0,unknown,1,jul,479,9,-1,0,unknown,1
35,single,tertiary,0,145,1,0,cellular,18,jul,799,2,-1,0,unknown,1
55,divorced,primary,0,976,0,0,cellular,28,jun,345,1,94,3,other,1
49,married,secondary,0,823,0,0,cellular,8,aug,780,4,-1,0,unknown,1
32,single,secondary,0,2881,0,0,cellular,2,jul,356,1,-1,0,unknown,1
27,married,secondary,0,897,0,0,cellular,5,jun,397,1,-1,0,unknown,1
29,single,secondary,0,113,0,0,cellular,12,feb,328,2,183,4,success,1
33,married,tertiary,0,1064,1,0,cellular,13,may,562,1,-1,0,unknown,1
31,single,primary,0,406,0,0,cellular,4,feb,736,1,-1,0,unknown,1
46,divorced,tertiary,0,624,0,0,cellular,17,sep,336,2,183,2,success,1
57,married,secondary,0,2887,0,0,cellular,21,aug,819,10,-1,0,unknown,1
34,married,secondary,0,1337,0,0,cellular,17,dec,330,2,127,3,success,1
87,married,primary,0,230,0,0,cellular,30,oct,144,1,-1,0,unknown,1
34,married,tertiary,0,606,0,0,cellular,20,apr,97,1,-1,0,unknown,1
25,married,tertiary,0,10,1,0,cellular,21,jul,857,4,-1,0,unknown,1
28,single,tertiary,0,4579,0,0,cellular,12,jan,409,2,-1,0,unknown,1
52,single,tertiary,0,83,0,0,cellular,26,aug,1223,6,-1,0,unknown,1
46,married,tertiary,0,273,1,0,cellular,18,mar,910,2,184,4,success,1
71,married,tertiary,0,14220,1,0,cellular,9,sep,397,1,-1,0,unknown,1
65,married,unknown,0,4717,0,0,telephone,6,aug,256,1,-1,0,unknown,1
31,married,tertiary,0,636,1,0,cellular,4,may,352,4,-1,0,unknown,1
53,married,secondary,0,1796,0,0,telephone,16,mar,295,1,91,2,success,1
31,married,tertiary,0,1331,0,0,cellular,30,apr,297,1,86,3,success,1
38,married,tertiary,0,1988,0,0,cellular,27,mar,164,2,130,2,failure,1
32,single,tertiary,0,2,1,0,cellular,11,sep,100,2,-1,0,unknown,1
51,divorced,secondary,0,9228,0,0,cellular,18,jul,655,4,-1,0,unknown,1
58,divorced,tertiary,0,1382,0,0,unknown,9,jun,700,1,-1,0,unknown,1
34,married,tertiary,0,703,1,0,cellular,14,apr,342,1,-1,0,unknown,1
61,married,secondary,0,4608,0,0,cellular,12,mar,212,1,-1,0,unknown,1
52,married,secondary,0,2087,1,0,cellular,31,aug,267,1,474,1,failure,1
42,divorced,secondary,0,936,0,0,cellular,30,jan,931,1,-1,0,unknown,1
28,single,secondary,0,198,0,0,cellular,5,jul,128,2,-1,0,unknown,1
42,married,tertiary,0,2187,1,0,cellular,17,nov,525,3,-1,0,unknown,1
37,married,tertiary,0,5355,0,0,telephone,17,feb,466,4,-1,0,unknown,1
84,divorced,primary,0,639,0,0,telephone,18,may,353,3,-1,0,unknown,1
39,single,tertiary,0,426,0,0,unknown,18,jun,1029,1,-1,0,unknown,1
36,married,primary,0,1925,1,0,cellular,20,apr,904,2,-1,0,unknown,1
68,divorced,secondary,0,4189,0,0,telephone,14,jul,897,2,-1,0,unknown,1
29,single,tertiary,0,437,0,0,cellular,5,aug,504,1,92,1,success,1
28,married,secondary,0,2788,1,0,unknown,6,jun,369,2,-1,0,unknown,1
52,divorced,primary,0,-191,1,0,unknown,15,may,755,1,-1,0,unknown,1
47,married,secondary,0,1233,1,0,unknown,11,sep,91,1,100,2,other,1
47,single,tertiary,0,3727,0,0,unknown,12,jun,993,6,-1,0,unknown,1
50,married,unknown,0,558,0,0,cellular,9,jul,464,1,683,6,failure,1
41,married,primary,0,5310,1,0,cellular,17,nov,984,1,-1,0,unknown,1
49,married,secondary,0,687,1,0,cellular,17,apr,772,1,-1,0,unknown,1
35,married,tertiary,0,8,0,0,cellular,23,apr,93,3,-1,0,unknown,1
46,married,secondary,0,548,0,0,cellular,12,aug,1181,4,-1,0,unknown,1
38,married,tertiary,0,3234,0,0,cellular,18,nov,578,2,-1,0,unknown,1
33,married,secondary,0,661,1,0,cellular,18,jul,968,1,-1,0,unknown,1
25,single,tertiary,0,760,1,0,cellular,27,may,223,3,89,2,failure,1
29,divorced,secondary,0,84,1,0,cellular,13,apr,1101,2,-1,0,unknown,1
31,married,tertiary,0,2603,1,0,cellular,11,feb,280,4,-1,0,unknown,1
59,married,primary,0,0,0,0,cellular,5,jun,493,2,-1,0,unknown,1
28,single,tertiary,0,80,0,0,cellular,20,oct,676,2,146,2,failure,1
36,married,tertiary,0,3057,0,0,unknown,16,jun,2769,4,-1,0,unknown,1
28,single,secondary,0,153,0,0,cellular,23,jul,1124,2,-1,0,unknown,1
38,single,tertiary,0,623,0,0,cellular,28,jun,297,4,144,4,other,1
60,married,secondary,0,3735,0,0,cellular,22,dec,190,1,188,9,success,1
32,married,secondary,0,2089,1,0,cellular,14,nov,132,1,-1,0,unknown,1
61,married,unknown,0,4629,1,0,cellular,27,jan,181,1,92,1,success,1
31,married,tertiary,0,1224,1,1,cellular,24,jul,1441,2,-1,0,unknown,1
43,married,secondary,0,699,1,1,cellular,20,nov,1258,2,122,2,other,1
61,married,tertiary,0,997,0,0,cellular,10,mar,106,1,-1,0,unknown,1
48,married,tertiary,0,1167,1,1,cellular,1,jun,264,1,-1,0,unknown,1
47,married,secondary,0,405,0,1,cellular,8,aug,994,2,-1,0,unknown,1
33,single,secondary,0,697,0,0,cellular,6,feb,860,2,-1,0,unknown,1
56,married,secondary,0,45,0,0,unknown,5,may,1467,1,-1,0,unknown,1
38,married,secondary,0,6728,0,0,cellular,25,nov,232,1,96,4,success,1
31,married,tertiary,0,4148,1,0,cellular,21,nov,316,3,99,9,other,1
54,married,tertiary,0,8295,0,0,cellular,5,jun,207,1,-1,0,unknown,1
44,single,tertiary,0,2734,1,0,cellular,12,may,897,4,-1,0,unknown,1
29,single,tertiary,0,2325,0,0,cellular,2,feb,125,1,-1,0,unknown,1
31,married,tertiary,0,156,0,0,cellular,13,aug,657,7,-1,0,unknown,1
30,single,tertiary,0,302,0,0,cellular,11,feb,528,3,-1,0,unknown,1
45,divorced,secondary,0,0,0,0,cellular,29,oct,264,1,-1,0,unknown,1
49,married,primary,0,3371,0,0,cellular,11,nov,269,2,-1,0,unknown,1
50,married,secondary,0,3357,0,0,cellular,9,jun,239,4,-1,0,unknown,1
42,single,secondary,0,1080,1,1,cellular,13,may,951,3,370,4,failure,1
35,married,tertiary,0,7050,0,0,cellular,11,aug,222,3,182,4,success,1
49,married,secondary,0,3608,1,0,unknown,13,nov,231,1,-1,0,unknown,1
32,married,secondary,0,1905,1,0,cellular,16,jul,709,2,-1,0,unknown,1
43,single,tertiary,0,1304,0,0,cellular,6,aug,501,2,-1,0,unknown,1
55,divorced,secondary,0,1580,0,1,unknown,19,jun,1007,1,-1,0,unknown,1
52,married,secondary,0,195,1,0,cellular,18,feb,220,1,63,5,failure,1
38,divorced,secondary,0,70,0,0,cellular,27,oct,255,3,148,1,success,1
38,married,tertiary,0,170,1,0,cellular,18,may,442,1,-1,0,unknown,1
34,married,secondary,0,2374,1,0,cellular,9,nov,161,1,209,2,failure,1
39,divorced,secondary,0,687,1,0,cellular,9,jul,869,1,-1,0,unknown,1
59,married,unknown,0,1033,0,0,unknown,11,jun,1199,1,-1,0,unknown,1
54,married,secondary,0,-315,0,1,cellular,10,jul,2029,1,-1,0,unknown,1
38,married,secondary,0,226,1,0,unknown,30,may,762,3,-1,0,unknown,1
47,single,secondary,0,3696,0,0,cellular,12,jul,250,2,181,4,success,1
35,married,secondary,0,2971,0,0,cellular,4,may,429,4,164,2,failure,1
32,single,tertiary,0,41,0,0,cellular,21,aug,686,5,-1,0,unknown,1
31,married,secondary,0,1766,0,1,cellular,5,jun,166,2,-1,0,unknown,1
41,married,primary,0,-306,1,0,unknown,15,may,500,1,-1,0,unknown,1
19,single,secondary,0,302,0,0,cellular,16,jul,205,1,-1,0,unknown,1
39,married,tertiary,0,763,1,0,cellular,11,may,877,7,300,2,other,1
34,married,tertiary,0,0,1,0,cellular,7,aug,262,1,99,2,success,1
22,single,primary,0,3472,0,0,cellular,20,oct,332,1,183,3,failure,1
42,married,tertiary,0,1205,0,0,telephone,8,sep,376,2,-1,0,unknown,1
33,married,tertiary,0,79,1,0,cellular,22,oct,249,2,335,2,failure,1
42,married,tertiary,0,372,1,0,cellular,3,aug,654,2,-1,0,unknown,1
30,married,tertiary,0,102,1,0,cellular,5,apr,470,7,426,3,other,1
26,single,primary,0,-887,1,0,cellular,18,may,827,2,-1,0,unknown,1
25,single,tertiary,0,343,0,0,cellular,1,jun,377,1,-1,0,unknown,1
23,single,primary,0,4,1,0,unknown,13,may,395,2,-1,0,unknown,1
51,divorced,secondary,0,1679,0,0,cellular,12,aug,417,1,365,9,other,1
25,married,tertiary,0,-242,1,1,cellular,18,may,600,4,332,4,other,1
32,single,tertiary,0,5514,0,0,cellular,22,apr,319,1,182,1,success,1
60,married,tertiary,0,4256,1,0,cellular,16,aug,239,3,761,1,other,1
50,married,tertiary,0,3463,0,1,cellular,28,oct,96,1,-1,0,unknown,1
30,single,secondary,0,315,0,0,cellular,23,jun,1407,1,-1,0,unknown,1
